,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
704,33255.2109375,471.38214111328125,33255.46484375,471.504150390625,33255.359375,471.4952697753906,33255.36328125,471.33746337890625
705,33255.1171875,471.37890625,33255.71484375,471.55999755859375,33255.1875,471.52362060546875,33255.5078125,471.3944091796875
706,33255.359375,471.4165344238281,33255.4609375,471.60015869140625,33255.5,471.5671691894531,33255.2421875,471.409423828125
707,33255.44921875,471.4681701660156,33255.64453125,471.6451721191406,33255.5,471.646728515625,33255.2890625,471.4493408203125
708,33255.5,471.646728515625,33255.5859375,471.7686462402344,33255.6875,471.7750244140625,33255.64453125,471.6451721191406
709,33255.765625,471.643310546875,33255.9375,471.7735290527344,33255.71875,471.80523681640625,33255.625,471.6732482910156
710,33255.53125,471.70404052734375,33255.6875,471.81195068359375,33255.9453125,471.8138732910156,33255.78125,471.6450500488281
711,33255.578125,471.7144775390625,33255.66015625,471.84844970703125,33255.84375,471.8567199707031,33255.6015625,471.6866760253906
712,33255.6328125,471.7455139160156,33255.734375,471.916259765625,33255.83203125,471.87188720703125,33255.58984375,471.707763671875
713,33255.6875,471.7750244140625,33255.87890625,471.9663391113281,33255.76953125,471.9500427246094,33255.5859375,471.7686462402344
714,33255.76953125,471.9500427246094,33255.84765625,472.0599670410156,33256.1640625,472.1016845703125,33255.87890625,471.9663391113281
715,33256.046875,471.9588623046875,33256.03125,472.0931091308594,33255.9921875,472.1046142578125,33255.828125,471.97650146484375
716,33255.95703125,472.01483154296875,33256.23828125,472.1456298828125,33255.859375,472.0989685058594,33255.875,471.95208740234375
717,33255.81640625,471.9947509765625,33256.1484375,472.18817138671875,33256.015625,472.1412658691406,33256.0859375,472.02728271484375
718,33256.17578125,472.0564880371094,33256.1171875,472.2204895019531,33256.13671875,472.188720703125,33255.7109375,472.0189208984375
719,33256.1640625,472.1016845703125,33256.21484375,472.2401123046875,33256.1875,472.29205322265625,33255.84765625,472.0599670410156
720,33256.1875,472.29205322265625,33256.375,472.39251708984375,33256.171875,472.3849792480469,33256.21484375,472.2401123046875
721,33256.3203125,472.237060546875,33256.41015625,472.336181640625,33256.5234375,472.47625732421875,33256.34375,472.3174743652344
722,33256.3359375,472.295654296875,33256.484375,472.41900634765625,33256.4140625,472.443359375,33256.265625,472.29022216796875
723,33256.2109375,472.32806396484375,33256.4453125,472.4502868652344,33256.328125,472.493896484375,33256.2265625,472.3057556152344
724,33256.2578125,472.3396911621094,33256.4765625,472.5111083984375,33256.33984375,472.5119323730469,33256.2265625,472.3454895019531
725,33256.171875,472.3849792480469,33256.51953125,472.5722351074219,33256.3984375,472.5743103027344,33256.375,472.39251708984375
726,33256.3984375,472.5743103027344,33256.875,472.7257385253906,33256.39453125,472.6650390625,33256.51953125,472.5722351074219
727,33256.67578125,472.60479736328125,33256.46484375,472.7529296875,33256.828125,472.6714782714844,33256.4765625,472.5622863769531
728,33256.68359375,472.61724853515625,33256.6953125,472.7347412109375,33256.671875,472.73980712890625,33256.42578125,472.579345703125
729,33256.71875,472.624755859375,33256.9609375,472.7694091796875,33256.484375,472.7872314453125,33256.4453125,472.62518310546875
730,33256.5234375,472.65643310546875,33256.6015625,472.8098449707031,33256.91015625,472.82574462890625,33256.6171875,472.6445617675781
731,33256.39453125,472.6650390625,33256.765625,472.8492736816406,33256.90625,472.90985107421875,33256.875,472.7257385253906
732,33256.90625,472.90985107421875,33256.8046875,472.9927062988281,33257.0,473.0064697265625,33256.765625,472.8492736816406
733,33256.734375,472.875244140625,33257.234375,473.01629638671875,33256.96484375,473.0181579589844,33257.1953125,472.9062194824219
734,33257.0546875,472.85150146484375,33257.2734375,473.00335693359375,33256.88671875,473.0813903808594,33256.8125,472.9577331542969
735,33256.93359375,472.9131164550781,33257.140625,473.0611572265625,33256.8828125,473.1006774902344,33256.765625,472.94671630859375
736,33256.84375,472.94525146484375,33257.234375,473.13787841796875,33256.86328125,473.1070556640625,33256.90625,472.96441650390625
737,33257.0,473.0064697265625,33257.12890625,473.17620849609375,33257.0390625,473.19219970703125,33256.8046875,472.9927062988281
738,33257.0390625,473.19219970703125,33257.56640625,473.30181884765625,33256.953125,473.3065185546875,33257.12890625,473.17620849609375
739,33256.9609375,473.21942138671875,33257.07421875,473.30487060546875,33257.47265625,473.33758544921875,33257.453125,473.16998291015625
740,33257.55859375,473.23699951171875,33257.32421875,473.362548828125,33257.28515625,473.32855224609375,33256.8046875,473.18402099609375
741,33257.3125,473.2325439453125,33257.19140625,473.36328125,33257.48046875,473.40728759765625,33257.1015625,473.240478515625
742,33257.23046875,473.26800537109375,33257.1328125,473.41986083984375,33257.609375,473.43304443359375,33257.16796875,473.255859375
743,33256.953125,473.3065185546875,33257.453125,473.4744567871094,33257.453125,473.50262451171875,33257.56640625,473.30181884765625
744,33257.453125,473.50262451171875,33257.4765625,473.608642578125,33257.578125,473.6048889160156,33257.453125,473.4744567871094
745,33257.5234375,473.4837646484375,33257.8671875,473.60369873046875,33257.57421875,473.6443176269531,33257.6484375,473.512939453125
746,33257.703125,473.513427734375,33257.59375,473.6607666015625,33257.8125,473.6343688964844,33257.3984375,473.51300048828125
747,33257.515625,473.556640625,33257.765625,473.7041320800781,33257.5078125,473.67095947265625,33257.4375,473.5193176269531
748,33257.4296875,473.56134033203125,33257.95703125,473.7630920410156,33257.390625,473.6961364746094,33257.56640625,473.5678405761719
749,33257.578125,473.6048889160156,33257.578125,473.8077392578125,33257.83984375,473.7735290527344,33257.4765625,473.608642578125
750,33257.83984375,473.7735290527344,33257.859375,473.8962707519531,33257.90625,473.9163513183594,33257.578125,473.8077392578125
751,33257.828125,473.825927734375,33257.8203125,473.93487548828125,33257.9765625,473.9111633300781,33257.8125,473.7755126953125
752,33257.796875,473.8203125,33258.01171875,473.92041015625,33257.8359375,473.9720458984375,33257.8203125,473.81005859375
753,33257.9921875,473.8329162597656,33257.97265625,473.9820251464844,33257.953125,473.9908752441406,33257.6640625,473.8504638671875
754,33257.98828125,473.8731994628906,33258.3046875,474.0014953613281,33257.6875,474.0543518066406,33257.6640625,473.85711669921875
755,33257.90625,473.9163513183594,33258.125,474.0969543457031,33258.01953125,474.08526611328125,33257.859375,473.8962707519531
756,33258.01953125,474.08526611328125,33258.06640625,474.21826171875,33258.21875,474.19384765625,33258.125,474.0969543457031
757,33258.40625,474.0877685546875,33258.359375,474.20166015625,33258.3203125,474.2452087402344,33258.0078125,474.114990234375
758,33258.1328125,474.12841796875,33258.47265625,474.2056884765625,33258.17578125,474.288330078125,33258.203125,474.10455322265625
759,33258.25,474.1753234863281,33258.26953125,474.25958251953125,33258.2421875,474.3148193359375,33257.94140625,474.1052551269531
760,33258.25,474.17401123046875,33258.30859375,474.3167724609375,33258.26953125,474.3406677246094,33257.98828125,474.154296875
761,33258.21875,474.19384765625,33258.24609375,474.405029296875,33258.40625,474.37286376953125,33258.06640625,474.21826171875
762,33258.40625,474.37286376953125,33258.66015625,474.5016784667969,33258.3515625,474.50579833984375,33258.24609375,474.405029296875
763,33258.53515625,474.4066162109375,33258.44140625,474.5317077636719,33258.58203125,474.5087890625,33258.3515625,474.391845703125
764,33258.2890625,474.43560791015625,33258.453125,474.577880859375,33258.625,474.50982666015625,33258.5625,474.3929443359375
765,33258.5234375,474.4471435546875,33258.55859375,474.6181640625,33258.5859375,474.5506591796875,33258.3515625,474.4307861328125
766,33258.359375,474.46112060546875,33258.64453125,474.6321105957031,33258.57421875,474.6151123046875,33258.5078125,474.46563720703125
767,33258.3515625,474.50579833984375,33258.7265625,474.6759033203125,33258.6640625,474.6973876953125,33258.66015625,474.5016784667969
768,33258.6640625,474.6973876953125,33258.8203125,474.80535888671875,33258.6953125,474.791015625,33258.7265625,474.6759033203125
769,33258.8203125,474.6864013671875,33258.875,474.7781982421875,33259.03125,474.8504333496094,33258.8359375,474.7059020996094
770,33258.53125,474.71270751953125,33259.078125,474.8382263183594,33258.7890625,474.84051513671875,33259.02734375,474.70489501953125
771,33258.8125,474.748291015625,33258.87890625,474.8656921386719,33258.859375,474.8904113769531,33258.6015625,474.7099609375
772,33258.84765625,474.76629638671875,33259.0,474.93963623046875,33258.8046875,474.89788818359375,33258.62109375,474.7410888671875
773,33258.6953125,474.791015625,33258.90234375,474.9668884277344,33258.96875,474.99322509765625,33258.8203125,474.80535888671875
774,33258.96875,474.99322509765625,33259.1953125,475.0951843261719,33259.0234375,475.092041015625,33258.90234375,474.9668884277344
775,33259.02734375,475.0042724609375,33259.04296875,475.1004638671875,33259.203125,475.1195373535156,33259.09375,474.9779357910156
776,33259.28515625,475.023681640625,33258.9765625,475.12481689453125,33259.33984375,475.1407470703125,33258.7890625,474.98834228515625
777,33259.015625,475.04779052734375,33259.0234375,475.1893005371094,33259.359375,475.157470703125,33259.09765625,475.00994873046875
778,33259.28515625,475.0638427734375,33259.0078125,475.2250061035156,33259.4375,475.19744873046875,33258.8046875,475.03961181640625
779,33259.0234375,475.092041015625,33259.046875,475.267578125,33259.5625,475.28125,33259.1953125,475.0951843261719
780,33259.5625,475.28125,33259.4296875,475.38482666015625,33259.296875,475.3880615234375,33259.046875,475.267578125
781,33259.30859375,475.257568359375,33259.5234375,475.3770446777344,33259.5859375,475.4297790527344,33259.5625,475.3106384277344
782,33259.453125,475.30133056640625,33259.39453125,475.44036865234375,33259.67578125,475.41290283203125,33259.34375,475.29608154296875
783,33259.1640625,475.3382873535156,33259.4140625,475.4714660644531,33259.54296875,475.45941162109375,33259.47265625,475.3046875
784,33259.34765625,475.34967041015625,33259.50390625,475.5151672363281,33259.5078125,475.4974365234375,33259.3359375,475.34027099609375
785,33259.296875,475.3880615234375,33259.421875,475.57745361328125,33259.65625,475.5586242675781,33259.4296875,475.38482666015625
