,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
701,32915.45703125,454.3168029785156,32915.5078125,454.5049133300781,32915.7421875,454.5326232910156,32915.421875,454.3063659667969
702,32915.7421875,454.5326232910156,32915.7578125,454.6310119628906,32915.76953125,454.63739013671875,32915.5078125,454.5049133300781
703,32915.59375,454.51202392578125,32915.96875,454.6372375488281,32916.02734375,454.6656799316406,32915.98828125,454.55059814453125
704,32915.97265625,454.5031433105469,32915.8046875,454.6882019042969,32916.21875,454.67059326171875,32915.5625,454.58740234375
705,32915.734375,454.54974365234375,32915.94921875,454.7237854003906,32915.7265625,454.72943115234375,32915.72265625,454.58831787109375
706,32915.7890625,454.6029968261719,32916.0390625,454.7566833496094,32915.75,454.7879638671875,32915.640625,454.58184814453125
707,32915.76953125,454.63739013671875,32915.76953125,454.8640441894531,32916.109375,454.8139343261719,32915.7578125,454.6310119628906
708,32916.109375,454.8139343261719,32916.2109375,454.96356201171875,32915.9453125,454.9427490234375,32915.76953125,454.8640441894531
709,32915.80859375,454.874755859375,32916.1875,454.92034912109375,32916.453125,455.0260925292969,32916.390625,454.826904296875
710,32916.015625,454.84814453125,32916.578125,454.97393798828125,32916.1015625,455.02886962890625,32916.1328125,454.8858947753906
711,32916.28125,454.8922424316406,32915.97265625,455.05462646484375,32916.328125,455.0350341796875,32915.8359375,454.8885498046875
712,32916.0390625,454.87176513671875,32916.328125,455.09002685546875,32916.09375,455.0904846191406,32916.02734375,454.95458984375
713,32915.9453125,454.9427490234375,32916.359375,455.150634765625,32916.1640625,455.16522216796875,32916.2109375,454.96356201171875
714,32916.1640625,455.16522216796875,32916.28125,455.27374267578125,32916.5078125,455.2716064453125,32916.359375,455.150634765625
715,32916.4375,455.14801025390625,32916.75,455.2628479003906,32916.53125,455.32080078125,32916.40625,455.1921691894531
716,32916.73046875,455.13275146484375,32916.625,455.3266906738281,32916.68359375,455.31610107421875,32916.05078125,455.2392883300781
717,32916.28125,455.23553466796875,32916.609375,455.373779296875,32916.33203125,455.36090087890625,32916.46875,455.1844482421875
718,32916.47265625,455.2456359863281,32916.5234375,455.40740966796875,32916.5546875,455.4141845703125,32916.23046875,455.2235412597656
719,32916.5078125,455.2716064453125,32916.6171875,455.47064208984375,32916.54296875,455.4829406738281,32916.28125,455.27374267578125
720,32916.54296875,455.4829406738281,32916.703125,455.57891845703125,32916.72265625,455.59893798828125,32916.6171875,455.47064208984375
721,32916.7421875,455.47930908203125,32916.90625,455.613037109375,32917.0,455.60260009765625,32916.7265625,455.49468994140625
722,32916.67578125,455.4731750488281,32917.25390625,455.6270751953125,32916.68359375,455.64556884765625,32916.74609375,455.5301513671875
723,32916.9609375,455.54229736328125,32916.859375,455.705322265625,32916.71875,455.6579895019531,32916.40625,455.507568359375
724,32916.66796875,455.5799865722656,32916.9375,455.75408935546875,32916.76171875,455.69769287109375,32916.65625,455.516357421875
725,32916.72265625,455.59893798828125,32917.09375,455.80145263671875,32916.6953125,455.7821350097656,32916.703125,455.57891845703125
726,32916.6953125,455.7821350097656,32916.69921875,455.89581298828125,32917.359375,455.9095458984375,32917.09375,455.80145263671875
727,32917.30859375,455.8131103515625,32917.828125,455.9217529296875,32916.71875,455.9225769042969,32916.7890625,455.788818359375
728,32917.67578125,455.7995300292969,32916.5078125,455.9649658203125,32918.06640625,455.93719482421875,32916.375,455.83123779296875
729,32916.828125,455.8594665527344,32917.3203125,455.97857666015625,32916.875,456.01171875,32917.1875,455.8185729980469
730,32917.0234375,455.8304443359375,32917.38671875,456.0350341796875,32916.95703125,456.04229736328125,32916.9375,455.893310546875
731,32917.359375,455.9095458984375,32917.18359375,456.1150207519531,32917.234375,456.0925598144531,32916.69921875,455.89581298828125
732,32917.234375,456.0925598144531,32917.5,456.21502685546875,32917.1796875,456.2158203125,32917.18359375,456.1150207519531
733,32917.3828125,456.12738037109375,32917.15625,456.235595703125,32918.015625,456.2366638183594,32917.3515625,456.10235595703125
734,32917.125,456.1207275390625,32917.83984375,456.2121276855469,32917.3671875,456.3171081542969,32917.546875,456.13720703125
735,32917.5859375,456.1591491699219,32917.40625,456.2925720214844,32917.4140625,456.3224792480469,32917.0546875,456.14434814453125
736,32917.51171875,456.13897705078125,32917.6484375,456.3634033203125,32917.3046875,456.34014892578125,32917.06640625,456.20965576171875
737,32917.1796875,456.2158203125,32917.43359375,456.4242858886719,32917.609375,456.409912109375,32917.5,456.21502685546875
738,32917.609375,456.409912109375,32917.6015625,456.5215148925781,32917.7109375,456.53582763671875,32917.43359375,456.4242858886719
739,32917.64453125,456.41925048828125,32917.81640625,456.5242919921875,32917.9765625,456.57061767578125,32917.7265625,456.4356689453125
740,32917.8515625,456.3985595703125,32917.9296875,456.56793212890625,32917.89453125,456.5831298828125,32917.46875,456.486572265625
741,32917.65625,456.48260498046875,32917.95703125,456.5841979980469,32917.5078125,456.65472412109375,32917.609375,456.450439453125
742,32917.8203125,456.50213623046875,32917.75390625,456.6654968261719,32917.8359375,456.6579895019531,32917.40625,456.4768371582031
743,32917.7109375,456.53582763671875,32917.828125,456.73486328125,32917.8359375,456.71923828125,32917.6015625,456.5215148925781
744,32917.8359375,456.71923828125,32918.28125,456.83197021484375,32917.65234375,456.847412109375,32917.828125,456.73486328125
745,32917.9296875,456.768798828125,32917.6171875,456.8543395996094,32918.8046875,456.8611755371094,32918.06640625,456.7078857421875
746,32917.984375,456.7117919921875,32918.58984375,456.8902282714844,32917.8515625,456.8795471191406,32917.9453125,456.79241943359375
747,32918.140625,456.77081298828125,32918.08984375,456.94219970703125,32917.98828125,456.91253662109375,32917.7421875,456.7847595214844
748,32917.99609375,456.7965087890625,32918.2109375,456.9866943359375,32918.0078125,456.9595031738281,32917.84375,456.80535888671875
749,32917.65234375,456.847412109375,32918.1484375,456.9942626953125,32918.15234375,457.07977294921875,32918.28125,456.83197021484375
750,32918.15234375,457.07977294921875,32918.2109375,457.135498046875,32918.33984375,457.1614074707031,32918.1484375,456.9942626953125
751,32918.4609375,456.9969482421875,32918.546875,457.154541015625,32918.4921875,457.1800537109375,32918.15234375,457.10205078125
752,32918.1953125,457.04052734375,32918.46875,457.1902160644531,32918.57421875,457.19598388671875,32918.375,457.091064453125
753,32918.1875,457.1222839355469,32918.47265625,457.26556396484375,32918.2421875,457.20782470703125,32918.33203125,457.0573425292969
754,32918.37109375,457.11444091796875,32918.359375,457.302734375,32918.47265625,457.258056640625,32918.09765625,457.109375
755,32918.33984375,457.1614074707031,32918.5546875,457.359619140625,32918.359375,457.3322448730469,32918.2109375,457.135498046875
756,32918.359375,457.3322448730469,32918.76171875,457.46966552734375,32918.41796875,457.44244384765625,32918.5546875,457.359619140625
757,32918.796875,457.3515930175781,32918.35546875,457.4598388671875,32919.32421875,457.4862060546875,32918.42578125,457.3611145019531
758,32918.48828125,457.32220458984375,32919.17578125,457.4918212890625,32918.53125,457.51025390625,32918.6953125,457.4212646484375
759,32918.77734375,457.4178771972656,32918.71875,457.5250549316406,32918.59765625,457.564453125,32918.3671875,457.37164306640625
760,32918.65625,457.42401123046875,32918.7265625,457.58599853515625,32918.72265625,457.58831787109375,32918.4296875,457.4131774902344
761,32918.41796875,457.44244384765625,32918.875,457.6553649902344,32918.6640625,457.64593505859375,32918.76171875,457.46966552734375
762,32918.6640625,457.64593505859375,32918.828125,457.7428894042969,32918.9609375,457.7823486328125,32918.875,457.6553649902344
763,32919.08203125,457.6781005859375,32919.03125,457.79022216796875,32919.24609375,457.77032470703125,32918.78125,457.6470031738281
764,32918.8671875,457.6614685058594,32919.078125,457.7908935546875,32919.21875,457.8232421875,32918.9453125,457.6938171386719
765,32918.8828125,457.7096252441406,32919.109375,457.8433532714844,32918.83203125,457.85736083984375,32918.86328125,457.6925048828125
766,32918.87890625,457.7432861328125,32919.1953125,457.92120361328125,32918.8671875,457.8631591796875,32918.828125,457.7054138183594
767,32918.9609375,457.7823486328125,32919.0078125,457.9259338378906,32919.13671875,457.9852294921875,32918.828125,457.7428894042969
768,32919.13671875,457.9852294921875,32919.23046875,458.065673828125,32919.16796875,458.06231689453125,32919.0078125,457.9259338378906
769,32918.9921875,457.9375,32919.26953125,458.0611877441406,32919.6171875,458.1018371582031,32919.4765625,457.99273681640625
770,32919.36328125,457.963623046875,32919.5234375,458.0758056640625,32919.3828125,458.14215087890625,32919.046875,457.9931640625
771,32919.3515625,458.04071044921875,32919.27734375,458.15020751953125,32919.265625,458.1498107910156,32919.00390625,457.9568786621094
772,32919.0703125,458.05560302734375,32919.40234375,458.1982116699219,32919.265625,458.1880187988281,32919.234375,457.9879150390625
773,32919.16796875,458.06231689453125,32919.4375,458.23883056640625,32919.3203125,458.2730712890625,32919.23046875,458.065673828125
774,32919.3203125,458.2730712890625,32919.48046875,458.3431396484375,32919.5390625,458.39044189453125,32919.4375,458.23883056640625
775,32919.77734375,458.22698974609375,32919.83203125,458.392333984375,32919.6640625,458.37774658203125,32919.30859375,458.30926513671875
776,32919.87890625,458.2754821777344,32919.4765625,458.4288024902344,32920.0546875,458.3913269042969,32919.1484375,458.2916564941406
777,32919.4921875,458.331298828125,32919.76953125,458.46063232421875,32919.3828125,458.4461364746094,32919.48828125,458.281982421875
778,32919.41015625,458.348876953125,32919.80078125,458.501953125,32919.48046875,458.48291015625,32919.5078125,458.3059997558594
779,32919.5390625,458.39044189453125,32919.5625,458.55413818359375,32919.8046875,458.56103515625,32919.48046875,458.3431396484375
780,32919.8046875,458.56103515625,32919.9296875,458.6591796875,32919.6875,458.6729736328125,32919.5625,458.55413818359375
781,32919.62890625,458.5616455078125,32919.8359375,458.66436767578125,32920.28515625,458.7021484375,32920.05078125,458.57220458984375
782,32919.91796875,458.53436279296875,32920.06640625,458.72320556640625,32920.08203125,458.694091796875,32919.71875,458.6287841796875
783,32919.9296875,458.63909912109375,32920.02734375,458.76776123046875,32919.73828125,458.73199462890625,32919.65234375,458.5731201171875
784,32919.8828125,458.63037109375,32919.91015625,458.8249206542969,32919.9765625,458.760498046875,32919.6484375,458.6258544921875
785,32919.6875,458.6729736328125,32920.203125,458.8751220703125,32919.7734375,458.83734130859375,32919.9296875,458.6591796875
786,32919.7734375,458.83734130859375,32920.0234375,458.97491455078125,32920.203125,458.9556579589844,32920.203125,458.8751220703125
787,32920.4375,458.89178466796875,32920.3984375,458.9648132324219,32920.3125,459.004638671875,32919.8515625,458.84393310546875
788,32920.234375,458.8475036621094,32920.265625,458.9920654296875,32920.46875,459.0329895019531,32920.0078125,458.91729736328125
789,32920.125,458.9075012207031,32920.4375,459.05291748046875,32919.9296875,459.052490234375,32920.0546875,458.89801025390625
790,32920.3046875,458.9281005859375,32920.2578125,459.12237548828125,32920.2421875,459.0628356933594,32919.8203125,458.9219055175781
791,32920.203125,458.9556579589844,32920.1640625,459.1640625,32920.4140625,459.14813232421875,32920.0234375,458.97491455078125
792,32920.4140625,459.14813232421875,32920.5703125,459.23797607421875,32920.2578125,459.2943115234375,32920.1640625,459.1640625
793,32920.3046875,459.15484619140625,32920.22265625,459.2815246582031,32921.1015625,459.28582763671875,32920.59375,459.1811828613281
794,32920.21875,459.17205810546875,32921.03515625,459.2920227050781,32920.3125,459.3294677734375,32920.625,459.1902160644531
795,32920.66015625,459.22320556640625,32920.5,459.3558044433594,32920.4765625,459.3471984863281,32920.125,459.18212890625
796,32920.46875,459.2100830078125,32920.6640625,459.3769836425781,32920.43359375,459.40679931640625,32920.26953125,459.2432861328125
797,32920.2578125,459.2943115234375,32920.6484375,459.4591979980469,32920.53125,459.4498596191406,32920.5703125,459.23797607421875
798,32920.53125,459.4498596191406,32920.65234375,459.55999755859375,32920.77734375,459.5655517578125,32920.6484375,459.4591979980469
799,32920.921875,459.4755554199219,32921.1171875,459.5765075683594,32920.8046875,459.58258056640625,32920.5703125,459.45574951171875
800,32920.890625,459.4692687988281,32920.6953125,459.5837097167969,32921.25,459.62701416015625,32920.546875,459.4893798828125
801,32920.6328125,459.5016784667969,32920.87890625,459.66412353515625,32920.69140625,459.6290588378906,32920.76953125,459.4999084472656
802,32920.83203125,459.5498046875,32920.89453125,459.69384765625,32920.80078125,459.6822814941406,32920.5078125,459.49383544921875
803,32920.77734375,459.5655517578125,32920.90625,459.7392578125,32920.87109375,459.7587890625,32920.65234375,459.55999755859375
804,32920.87109375,459.7587890625,32921.05078125,459.84161376953125,32920.98046875,459.87506103515625,32920.90625,459.7392578125
805,32920.91796875,459.73004150390625,32920.94140625,459.881103515625,32921.57421875,459.8714904785156,32921.17578125,459.7898864746094
806,32920.96875,459.76922607421875,32921.54296875,459.86224365234375,32920.99609375,459.93896484375,32921.0703125,459.77716064453125
807,32921.2890625,459.81439208984375,32921.2421875,459.93359375,32920.91796875,459.9505615234375,32920.703125,459.7783203125
808,32921.18359375,459.8277893066406,32921.1328125,459.9810791015625,32921.15625,459.98223876953125,32920.76171875,459.81158447265625
809,32920.98046875,459.87506103515625,32921.375,460.07830810546875,32921.0,460.00927734375,32921.05078125,459.84161376953125
810,32921.0,460.00927734375,32921.3046875,460.1104736328125,32921.328125,460.19317626953125,32921.375,460.07830810546875
811,32921.47265625,460.09735107421875,32921.6328125,460.1921691894531,32921.48828125,460.14788818359375,32921.21484375,460.01312255859375
812,32921.453125,460.0310974121094,32921.48046875,460.2001037597656,32921.67578125,460.1913757324219,32921.1875,460.1061706542969
813,32921.36328125,460.101806640625,32921.3984375,460.2388916015625,32921.3671875,460.23443603515625,32921.2265625,460.0800476074219
814,32921.2890625,460.13116455078125,32921.4453125,460.2674255371094,32921.44140625,460.2845153808594,32921.24609375,460.0984802246094
815,32921.328125,460.19317626953125,32921.58984375,460.3348388671875,32921.3828125,460.3420104980469,32921.3046875,460.1104736328125
816,32921.3828125,460.3420104980469,32921.6640625,460.434814453125,32921.546875,460.456298828125,32921.58984375,460.3348388671875
817,32921.59375,460.3447265625,32921.578125,460.4729919433594,32922.12109375,460.4542236328125,32921.6953125,460.3562316894531
818,32921.96875,460.3693542480469,32922.171875,460.4436340332031,32921.55859375,460.5357971191406,32921.265625,460.3572082519531
819,32921.9375,460.3904724121094,32921.75390625,460.5256652832031,32921.609375,460.532958984375,32921.25390625,460.3791809082031
820,32921.640625,460.39794921875,32921.734375,460.58416748046875,32921.7421875,460.55401611328125,32921.484375,460.41522216796875
821,32921.546875,460.456298828125,32921.859375,460.6127014160156,32921.70703125,460.64642333984375,32921.6640625,460.434814453125
822,32921.70703125,460.64642333984375,32921.73046875,460.7364807128906,32922.07421875,460.73931884765625,32921.859375,460.6127014160156
823,32922.1484375,460.615478515625,32922.546875,460.7451171875,32921.75,460.7642822265625,32921.734375,460.6688537597656
824,32922.1015625,460.58441162109375,32921.703125,460.74749755859375,32922.6171875,460.8121032714844,32921.71875,460.7275390625
825,32921.72265625,460.69873046875,32922.171875,460.81610107421875,32921.78125,460.82470703125,32922.0625,460.658447265625
826,32921.953125,460.72418212890625,32922.1328125,460.84918212890625,32921.9375,460.86724853515625,32921.765625,460.6767578125
827,32922.07421875,460.73931884765625,32921.95703125,460.95318603515625,32922.1875,460.8868103027344,32921.73046875,460.7364807128906
828,32922.1875,460.8868103027344,32922.2109375,461.0345458984375,32922.1875,461.01788330078125,32921.95703125,460.95318603515625
829,32922.046875,460.9891357421875,32922.0859375,461.0001220703125,32922.78125,461.08837890625,32922.4140625,460.8720703125
830,32922.21875,460.8940124511719,32922.87890625,461.061767578125,32922.0234375,461.07965087890625,32922.1953125,460.995361328125
831,32922.41796875,460.9708251953125,32922.33203125,461.1324157714844,32922.2109375,461.092529296875,32921.94921875,460.96246337890625
832,32922.3125,460.97918701171875,32922.42578125,461.1441345214844,32922.234375,461.15850830078125,32921.9921875,460.99896240234375
833,32922.1875,461.01788330078125,32922.51171875,461.20330810546875,32922.23046875,461.2166442871094,32922.2109375,461.0345458984375
834,32922.23046875,461.2166442871094,32922.390625,461.279052734375,32922.59765625,461.3518371582031,32922.51171875,461.20330810546875
835,32922.61328125,461.21240234375,32922.828125,461.35791015625,32922.65234375,461.306640625,32922.43359375,461.22705078125
836,32922.8984375,461.16357421875,32922.75,461.3305969238281,32922.765625,461.3855285644531,32922.09375,461.30224609375
837,32922.5859375,461.2495422363281,32922.59375,461.39398193359375,32922.5234375,461.402587890625,32922.359375,461.2557373046875
838,32922.42578125,461.2706298828125,32922.53515625,461.42718505859375,32922.70703125,461.4483337402344,32922.453125,461.2782897949219
839,32922.59765625,461.3518371582031,32922.7109375,461.48760986328125,32922.609375,461.5059814453125,32922.390625,461.279052734375
840,32922.609375,461.5059814453125,32922.79296875,461.61181640625,32922.7734375,461.59344482421875,32922.7109375,461.48760986328125
841,32922.96875,461.5094299316406,32922.9921875,461.5713195800781,32923.0703125,461.6705017089844,32922.66796875,461.5078125
842,32922.9375,461.5151062011719,32922.96875,461.63787841796875,32923.125,461.6559753417969,32922.6328125,461.5267333984375
843,32922.75,461.54766845703125,32922.9375,461.677490234375,32922.76171875,461.701416015625,32922.796875,461.5373229980469
844,32922.71875,461.58551025390625,32923.0,461.756103515625,32922.828125,461.6996765136719,32922.7578125,461.545654296875
845,32922.7734375,461.59344482421875,32922.953125,461.7509765625,32922.953125,461.81939697265625,32922.79296875,461.61181640625
846,32922.953125,461.81939697265625,32923.0546875,461.8716735839844,32923.0859375,461.9085998535156,32922.953125,461.7509765625
847,32923.0703125,461.7460021972656,32923.24609375,461.9052734375,32923.390625,461.91046142578125,32923.1484375,461.8455810546875
848,32923.21875,461.80255126953125,32923.2421875,461.9264831542969,32923.4140625,461.9410095214844,32922.94140625,461.81732177734375
849,32923.18359375,461.8417663574219,32923.3046875,461.9665222167969,32922.98046875,461.98004150390625,32922.9453125,461.82037353515625
850,32922.9609375,461.84130859375,32923.21484375,462.03082275390625,32923.1953125,461.99169921875,32923.1015625,461.8667907714844
851,32923.0859375,461.9085998535156,32923.2578125,462.0834655761719,32923.234375,462.05621337890625,32923.0546875,461.8716735839844
852,32923.234375,462.05621337890625,32923.3046875,462.19476318359375,32923.42578125,462.155029296875,32923.2578125,462.0834655761719
853,32923.33984375,462.09698486328125,32923.60546875,462.14752197265625,32923.609375,462.2349853515625,32923.4609375,462.0652160644531
854,32923.3515625,462.0725402832031,32923.78515625,462.1949157714844,32923.453125,462.2358703613281,32923.40234375,462.11578369140625
855,32923.48046875,462.1431884765625,32923.328125,462.2562255859375,32923.5390625,462.2543640136719,32923.22265625,462.0914001464844
856,32923.35546875,462.1377868652344,32923.671875,462.302490234375,32923.3203125,462.28436279296875,32923.2890625,462.14129638671875
857,32923.42578125,462.155029296875,32923.6953125,462.3550720214844,32923.37890625,462.3529357910156,32923.3046875,462.19476318359375
858,32923.37890625,462.3529357910156,32923.6484375,462.4653015136719,32923.6640625,462.45001220703125,32923.6953125,462.3550720214844
859,32924.01953125,462.35064697265625,32923.90234375,462.4334716796875,32923.89453125,462.515869140625,32923.35546875,462.37542724609375
860,32923.96875,462.3128662109375,32923.70703125,462.499267578125,32924.11328125,462.50054931640625,32923.35546875,462.43975830078125
861,32923.515625,462.4100341796875,32924.05078125,462.539794921875,32923.3984375,462.5357360839844,32923.76171875,462.39031982421875
862,32923.4765625,462.4344482421875,32923.921875,462.570068359375,32923.6484375,462.5809631347656,32923.73828125,462.40863037109375
863,32923.6640625,462.45001220703125,32923.8203125,462.6343994140625,32923.828125,462.63665771484375,32923.6484375,462.4653015136719
864,32923.828125,462.63665771484375,32924.02734375,462.7430725097656,32923.8671875,462.737548828125,32923.8203125,462.6343994140625
865,32924.0234375,462.66650390625,32923.98828125,462.73992919921875,32924.3828125,462.7764892578125,32923.9453125,462.62713623046875
866,32924.09375,462.6369323730469,32924.44140625,462.77056884765625,32923.96484375,462.79754638671875,32923.8125,462.68524169921875
867,32924.078125,462.70953369140625,32924.0234375,462.8197021484375,32924.0,462.82757568359375,32923.78515625,462.6575927734375
868,32923.91796875,462.71868896484375,32924.078125,462.89532470703125,32924.078125,462.8277282714844,32923.8828125,462.689208984375
869,32923.8671875,462.737548828125,32924.15625,462.9357604980469,32924.078125,462.90155029296875,32924.02734375,462.7430725097656
870,32924.078125,462.90155029296875,32924.31640625,463.027587890625,32924.1484375,463.0169677734375,32924.15625,462.9357604980469
871,32924.28125,462.94256591796875,32924.203125,463.0303039550781,32924.74609375,463.048583984375,32924.265625,462.9144287109375
872,32924.34375,462.93121337890625,32924.5703125,463.03564453125,32924.390625,463.09130859375,32924.15234375,462.9537658691406
873,32924.28125,462.9862060546875,32924.375,463.088623046875,32924.234375,463.1141357421875,32924.15234375,462.9413757324219
874,32924.16015625,463.00518798828125,32924.3125,463.12628173828125,32924.40625,463.15081787109375,32924.22265625,462.9659423828125
875,32924.1484375,463.0169677734375,32924.640625,463.184814453125,32924.16796875,463.2129211425781,32924.31640625,463.027587890625
876,32924.16796875,463.2129211425781,32924.40625,463.2757873535156,32924.640625,463.3282165527344,32924.640625,463.184814453125
877,32924.6796875,463.1923828125,32924.9140625,463.3367614746094,32924.625,463.29864501953125,32924.4296875,463.225341796875
878,32924.78515625,463.2040100097656,32924.74609375,463.2999267578125,32924.8125,463.3849182128906,32924.26953125,463.2387390136719
879,32924.55078125,463.23779296875,32924.59765625,463.38714599609375,32924.58203125,463.3768310546875,32924.4609375,463.248779296875
880,32924.484375,463.2763671875,32924.7421875,463.40277099609375,32924.5703125,463.4378967285156,32924.46875,463.2543640136719
881,32924.640625,463.3282165527344,32924.7578125,463.5042419433594,32924.625,463.4505920410156,32924.40625,463.2757873535156
882,32924.625,463.4505920410156,32924.65625,463.5726318359375,32924.953125,463.58538818359375,32924.7578125,463.5042419433594
883,32924.9140625,463.5009460449219,32925.125,463.57989501953125,32924.96875,463.61151123046875,32924.78515625,463.4727783203125
884,32925.0859375,463.4913635253906,32924.90234375,463.6021728515625,32925.21484375,463.6378173828125,32924.5625,463.51068115234375
885,32924.66796875,463.5141906738281,32925.109375,463.63232421875,32924.640625,463.68524169921875,32924.91796875,463.5301513671875
886,32924.7890625,463.521240234375,32925.01953125,463.696044921875,32924.84765625,463.69683837890625,32924.7421875,463.56402587890625
887,32924.953125,463.58538818359375,32925.08203125,463.74212646484375,32924.86328125,463.7691955566406,32924.65625,463.5726318359375
888,32924.86328125,463.7691955566406,32925.09375,463.8526306152344,32925.09375,463.86553955078125,32925.08203125,463.74212646484375
889,32925.078125,463.7323303222656,32925.18359375,463.8723449707031,32925.5,463.8809814453125,32925.1875,463.79833984375
890,32925.0625,463.780517578125,32925.5390625,463.8798828125,32925.16796875,463.9217224121094,32925.14453125,463.77972412109375
891,32925.453125,463.8016357421875,32925.359375,463.92437744140625,32924.96875,463.9500427246094,32924.70703125,463.79986572265625
892,32925.28125,463.8389892578125,32925.37109375,463.996337890625,32925.078125,463.9554443359375,32924.82421875,463.8056945800781
893,32925.09375,463.86553955078125,32925.3671875,464.03497314453125,32925.15234375,464.03448486328125,32925.09375,463.8526306152344
894,32925.15234375,464.03448486328125,32925.33203125,464.1162109375,32925.421875,464.1546325683594,32925.3671875,464.03497314453125
895,32925.5859375,464.05682373046875,32925.67578125,464.1466979980469,32925.5703125,464.15704345703125,32925.25,464.0314025878906
896,32925.96484375,463.9811706542969,32925.57421875,464.19024658203125,32925.68359375,464.1617126464844,32924.8203125,464.13433837890625
897,32925.28125,464.0892028808594,32925.59765625,464.2230224609375,32925.296875,464.20440673828125,32925.44140625,464.0660400390625
898,32925.234375,464.10498046875,32925.43359375,464.24908447265625,32925.578125,464.25482177734375,32925.4296875,464.08868408203125
899,32925.421875,464.1546325683594,32925.67578125,464.3043518066406,32925.4140625,464.3145751953125,32925.33203125,464.1162109375
900,32925.4140625,464.3145751953125,32925.7421875,464.413818359375,32925.578125,464.40399169921875,32925.67578125,464.3043518066406
901,32925.796875,464.3258972167969,32925.6953125,464.4315185546875,32926.109375,464.41888427734375,32925.6015625,464.31024169921875
902,32925.6796875,464.3524169921875,32926.1015625,464.429443359375,32925.72265625,464.47015380859375,32925.6640625,464.3111267089844
903,32925.890625,464.36968994140625,32925.93359375,464.45361328125,32925.51171875,464.5169982910156,32925.40625,464.333984375
904,32925.58984375,464.36767578125,32925.80859375,464.51995849609375,32925.765625,464.52520751953125,32925.640625,464.37762451171875
905,32925.578125,464.40399169921875,32925.875,464.5777282714844,32925.7734375,464.58642578125,32925.7421875,464.413818359375
906,32925.7734375,464.58642578125,32925.671875,464.65972900390625,32926.20703125,464.7059326171875,32925.875,464.5777282714844
907,32926.14453125,464.60028076171875,32926.59375,464.734130859375,32925.76953125,464.6631164550781,32925.828125,464.58331298828125
908,32925.9375,464.57672119140625,32925.8671875,464.67449951171875,32926.51953125,464.7740783691406,32925.98046875,464.63299560546875
909,32926.10546875,464.62713623046875,32926.18359375,464.76116943359375,32925.84375,464.76434326171875,32925.75390625,464.62744140625
910,32926.12890625,464.66998291015625,32926.3203125,464.7943420410156,32925.828125,464.80859375,32925.6796875,464.62750244140625
911,32926.20703125,464.7059326171875,32926.12109375,464.8582458496094,32926.1015625,464.85552978515625,32925.671875,464.65972900390625
912,32926.1015625,464.85552978515625,32926.14453125,464.969970703125,32926.3125,464.9417724609375,32926.12109375,464.8582458496094
913,32926.14453125,464.8877868652344,32926.58984375,464.9247741699219,32926.3671875,465.0202941894531,32926.38671875,464.8452453613281
914,32926.125,464.86376953125,32926.5625,464.9956970214844,32926.40625,464.997802734375,32926.34765625,464.8956298828125
915,32926.3984375,464.895751953125,32926.328125,465.05267333984375,32926.26171875,465.019287109375,32926.03515625,464.9051208496094
916,32926.4453125,464.936279296875,32926.59375,465.0716247558594,32926.12890625,465.07257080078125,32925.921875,464.9063415527344
917,32926.3125,464.9417724609375,32926.3984375,465.1348876953125,32926.39453125,465.1219787597656,32926.14453125,464.969970703125
918,32926.39453125,465.1219787597656,32926.40625,465.19891357421875,32926.61328125,465.2508239746094,32926.3984375,465.1348876953125
919,32926.3203125,465.1529846191406,32926.765625,465.251708984375,32926.734375,465.23248291015625,32926.78515625,465.1207580566406
920,32926.7734375,465.085205078125,32926.84375,465.21881103515625,32926.6875,465.314697265625,32926.2734375,465.20904541015625
921,32926.53125,465.1847229003906,32926.7578125,465.3081359863281,32926.39453125,465.30377197265625,32926.45703125,465.1502685546875
922,32926.5234375,465.19915771484375,32926.640625,465.3526611328125,32926.6171875,465.3348388671875,32926.41015625,465.1793518066406
923,32926.61328125,465.2508239746094,32926.609375,465.40185546875,32926.7265625,465.39471435546875,32926.40625,465.19891357421875
924,32926.7265625,465.39471435546875,32926.71875,465.4857482910156,32926.859375,465.50518798828125,32926.609375,465.40185546875
925,32926.703125,465.4092712402344,32927.03515625,465.52728271484375,32927.0234375,465.4974365234375,32926.94921875,465.4056091308594
926,32926.78515625,465.395263671875,32927.1328125,465.4954833984375,32926.95703125,465.5773010253906,32926.8125,465.4421081542969
927,32926.80078125,465.4454345703125,32926.90625,465.5827941894531,32926.796875,465.5660095214844,32926.75390625,465.43359375
928,32926.69921875,465.4733581542969,32927.03125,465.6304931640625,32926.796875,465.59149169921875,32926.7890625,465.44757080078125
929,32926.859375,465.50518798828125,32926.953125,465.6800231933594,32926.9453125,465.6567077636719,32926.71875,465.4857482910156
930,32926.9453125,465.6567077636719,32927.09375,465.77166748046875,32927.0390625,465.7572021484375,32926.953125,465.6800231933594
931,32927.171875,465.6916809082031,32927.109375,465.735107421875,32927.5078125,465.826904296875,32927.0390625,465.6605529785156
932,32927.07421875,465.6370849609375,32927.3359375,465.8011169433594,32927.31640625,465.80828857421875,32927.09375,465.738037109375
933,32927.05078125,465.7300720214844,32927.4140625,465.83929443359375,32926.84765625,465.84716796875,32927.05859375,465.68878173828125
934,32927.3046875,465.73736572265625,32927.1796875,465.8922424316406,32927.203125,465.86993408203125,32926.734375,465.72113037109375
