,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
2194,35065.58984375,586.5308837890625,35065.8046875,586.6240234375,35065.2734375,586.6041870117188,35065.2734375,586.5471801757812,366
2195,35065.3828125,586.5628051757812,35065.4921875,586.6427612304688,35065.6015625,586.64794921875,35065.546875,586.5499267578125,366
2196,35065.6015625,586.64794921875,35065.703125,586.6953735351562,35065.578125,586.6843872070312,35065.4921875,586.6427612304688,367
2197,35065.5390625,586.6527709960938,35065.7421875,586.6812744140625,35066.0234375,586.7161865234375,35065.8515625,586.64697265625,367
2198,35065.90625,586.6259765625,35065.77734375,586.6941528320312,35065.99609375,586.7244873046875,35065.4140625,586.6846923828125,367
2199,35065.7890625,586.6710205078125,35065.703125,586.7597045898438,35065.6171875,586.6958618164062,35065.5078125,586.65625,367
2200,35065.8046875,586.6798095703125,35065.8828125,586.7578735351562,35065.52734375,586.7383422851562,35065.390625,586.66845703125,367
2201,35065.578125,586.6843872070312,35065.859375,586.7963256835938,35065.5703125,586.7606201171875,35065.703125,586.6953735351562,367
2202,35065.5703125,586.7606201171875,35065.78125,586.7899169921875,35065.8125,586.8556518554688,35065.859375,586.7963256835938,368
2203,35066.1015625,586.809326171875,35066.08984375,586.8758544921875,35066.0,586.7885131835938,35065.6328125,586.7576904296875,368
2204,35066.0625,586.748779296875,35065.73046875,586.8480224609375,35066.37890625,586.8402709960938,35065.609375,586.8304443359375,368
2205,35065.75,586.79248046875,35065.98046875,586.881103515625,35065.671875,586.8428955078125,35065.87890625,586.8016357421875,368
2206,35065.85546875,586.8211669921875,35066.0234375,586.8947143554688,35065.7109375,586.8681030273438,35065.671875,586.7919921875,368
2207,35065.8125,586.8556518554688,35065.89453125,586.940673828125,35065.86328125,586.881103515625,35065.78125,586.7899169921875,368
2208,35065.86328125,586.881103515625,35065.875,586.9403076171875,35066.05859375,586.9688720703125,35065.89453125,586.940673828125,369
2209,35066.04296875,586.9691162109375,35066.37890625,586.97021484375,35066.0390625,586.9566650390625,35066.01953125,586.86181640625,369
2210,35066.22265625,586.9100341796875,35066.03515625,586.969970703125,35066.38671875,586.9780883789062,35065.76953125,586.9314575195312,369
2211,35065.97265625,586.9281005859375,35065.91015625,587.0098876953125,35066.078125,586.9747314453125,35066.0,586.9278564453125,369
2212,35066.0546875,586.94970703125,35066.19140625,587.0125122070312,35065.87890625,587.0122680664062,35065.81640625,586.92626953125,369
2213,35066.05859375,586.9688720703125,35065.91796875,587.029541015625,35066.171875,587.0577392578125,35065.875,586.9403076171875,369
2214,35066.171875,587.0577392578125,35066.0390625,587.0819702148438,35066.23046875,587.0912475585938,35065.91796875,587.029541015625,370
2215,35066.1171875,587.0358276367188,35066.52734375,587.09716796875,35066.2265625,587.093505859375,35066.27734375,587.06005859375,370
2216,35066.4140625,587.03515625,35066.28125,587.1103515625,35066.4765625,587.1026611328125,35065.9140625,587.0681762695312,370
2217,35066.1640625,587.0430908203125,35066.26953125,587.115966796875,35066.05859375,587.1361083984375,35066.1328125,587.0770263671875,370
2218,35066.19140625,587.0809326171875,35066.359375,587.159912109375,35066.0390625,587.1281127929688,35066.0078125,587.0591430664062,370
2219,35066.23046875,587.0912475585938,35066.00390625,587.1791381835938,35066.41796875,587.1705322265625,35066.0390625,587.0819702148438,370
2220,35066.41796875,587.1705322265625,35066.31640625,587.2034912109375,35066.28125,587.2318725585938,35066.00390625,587.1791381835938,371
2221,35066.15625,587.1747436523438,35066.5625,587.2340087890625,35066.51953125,587.2195434570312,35066.5703125,587.1840209960938,371
2222,35066.5625,587.1971435546875,35066.34375,587.2448120117188,35066.75,587.2327880859375,35066.10546875,587.1710815429688,371
2223,35066.25,587.204833984375,35066.51171875,587.2772827148438,35066.15234375,587.2403564453125,35066.390625,587.1793212890625,371
2224,35066.34765625,587.1961669921875,35066.46484375,587.300537109375,35066.26953125,587.2528076171875,35066.1875,587.205810546875,371
2225,35066.28125,587.2318725585938,35066.421875,587.3265380859375,35066.3359375,587.2857666015625,35066.31640625,587.2034912109375,371
2226,35066.3359375,587.2857666015625,35066.49609375,587.34716796875,35066.44140625,587.352783203125,35066.421875,587.3265380859375,372
2227,35066.6015625,587.3385620117188,35066.453125,587.3456420898438,35066.94921875,587.3685302734375,35066.453125,587.2838134765625,372
2228,35066.671875,587.27197265625,35067.03125,587.3930053710938,35066.375,587.3436279296875,35066.32421875,587.3621215820312,372
2229,35066.61328125,587.3239135742188,35066.453125,587.393798828125,35066.54296875,587.3779296875,35066.34765625,587.3253173828125,372
2230,35066.515625,587.34375,35066.359375,587.4462890625,35066.703125,587.3671875,35066.3515625,587.3231811523438,372
2231,35066.44140625,587.352783203125,35066.765625,587.455810546875,35066.328125,587.4188232421875,35066.49609375,587.34716796875,372
2232,35066.328125,587.4188232421875,35066.4921875,587.4786376953125,35066.7734375,587.4804077148438,35066.765625,587.455810546875,373
2233,35067.18359375,587.44677734375,35067.125,587.495361328125,35066.62890625,587.4842529296875,35066.19921875,587.436279296875,373
2234,35066.8203125,587.46337890625,35066.6953125,587.4821166992188,35067.078125,587.5213623046875,35066.5,587.4276733398438,373
2235,35066.5859375,587.4326782226562,35066.7890625,587.5296630859375,35066.5234375,587.5120239257812,35066.703125,587.47412109375,373
2236,35066.65234375,587.4744873046875,35066.828125,587.5380249023438,35066.5703125,587.54345703125,35066.53125,587.4506225585938,373
2237,35066.7734375,587.4804077148438,35066.65625,587.5668334960938,35066.765625,587.5721435546875,35066.4921875,587.4786376953125,373
2238,35066.765625,587.5721435546875,35066.828125,587.6187744140625,35066.76171875,587.6082763671875,35066.65625,587.5668334960938,374
2239,35066.796875,587.57177734375,35066.9375,587.6149291992188,35067.1328125,587.6285400390625,35066.921875,587.5767822265625,374
2240,35066.9296875,587.52685546875,35067.015625,587.6048583984375,35067.0625,587.6607055664062,35066.73046875,587.6322631835938,374
2241,35066.9296875,587.60107421875,35066.9296875,587.6455688476562,35066.734375,587.658203125,35066.6875,587.5748291015625,374
2242,35066.9921875,587.605224609375,35067.06640625,587.6978149414062,35066.671875,587.644287109375,35066.53125,587.588134765625,374
2243,35066.76171875,587.6082763671875,35066.859375,587.7015380859375,35066.88671875,587.7017822265625,35066.828125,587.6187744140625,374
2244,35066.88671875,587.7017822265625,35066.86328125,587.7401123046875,35067.0625,587.74951171875,35066.859375,587.7015380859375,375
2245,35066.83984375,587.723388671875,35067.3671875,587.7392578125,35067.046875,587.7659912109375,35067.21875,587.6878051757812,375
2246,35067.296875,587.6981811523438,35067.26953125,587.7870483398438,35067.16796875,587.7413330078125,35066.6875,587.7211303710938,375
2247,35067.0546875,587.7236328125,35066.9609375,587.827392578125,35067.015625,587.7369384765625,35066.8984375,587.7122802734375,375
2248,35066.9921875,587.7396240234375,35067.08203125,587.8179321289062,35066.984375,587.787109375,35066.8671875,587.7166748046875,375
2249,35067.0625,587.74951171875,35067.1328125,587.8485107421875,35066.94921875,587.8170166015625,35066.86328125,587.7401123046875,375
2250,35066.94921875,587.8170166015625,35067.1015625,587.8514404296875,35067.15234375,587.900634765625,35067.1328125,587.8485107421875,376
2251,35067.2578125,587.83740234375,35067.3359375,587.902099609375,35067.41015625,587.8670654296875,35067.1328125,587.837890625,376
2252,35067.4296875,587.8271484375,35067.484375,587.896240234375,35067.265625,587.896240234375,35066.89453125,587.8587646484375,376
2253,35067.3125,587.8585205078125,35067.3671875,587.90771484375,35066.9609375,587.9227905273438,35066.97265625,587.841552734375,376
2254,35067.0625,587.87841796875,35067.2578125,587.932373046875,35067.14453125,587.9378662109375,35067.125,587.8399658203125,376
2255,35067.15234375,587.900634765625,35067.21875,587.9715576171875,35067.19921875,587.9576416015625,35067.1015625,587.8514404296875,376
2256,35067.19921875,587.9576416015625,35067.21875,587.9765625,35067.3671875,588.03857421875,35067.21875,587.9715576171875,377
2257,35067.3515625,587.970703125,35067.46484375,588.077880859375,35067.59375,587.9561767578125,35067.36328125,587.968017578125,377
2258,35067.4375,587.9454345703125,35067.69140625,587.9795532226562,35067.37890625,588.0777587890625,35067.21875,588.0025024414062,377
2259,35067.2890625,587.9698486328125,35067.375,588.057373046875,35067.27734375,588.0360107421875,35067.32421875,587.9952392578125,377
2260,35067.28125,587.9962158203125,35067.33203125,588.0764770507812,35067.3828125,588.0574951171875,35067.23046875,587.9876708984375,377
2261,35067.3671875,588.03857421875,35067.390625,588.1141967773438,35067.3515625,588.079345703125,35067.21875,587.9765625,377
2262,35067.3515625,588.079345703125,35067.484375,588.1420288085938,35067.4296875,588.1346435546875,35067.390625,588.1141967773438,378
2263,35067.6640625,588.1151123046875,35067.47265625,588.1375732421875,35067.9375,588.1578979492188,35067.375,588.086669921875,378
2264,35067.375,588.1138916015625,35067.7265625,588.1527099609375,35067.70703125,588.1686401367188,35067.59765625,588.0962524414062,378
2265,35067.40625,588.126953125,35067.6171875,588.1561279296875,35067.35546875,588.2001953125,35067.5390625,588.100341796875,378
2266,35067.6875,588.1351928710938,35067.6328125,588.2224731445312,35067.4375,588.1734008789062,35067.15234375,588.111328125,378
2267,35067.4296875,588.1346435546875,35067.56640625,588.228759765625,35067.5078125,588.2269287109375,35067.484375,588.1420288085938,378
2268,35067.5078125,588.2269287109375,35067.5546875,588.2678833007812,35067.6875,588.2711181640625,35067.56640625,588.228759765625,379
2269,35067.9296875,588.2354736328125,35068.1015625,588.2778930664062,35067.6328125,588.279296875,35067.45703125,588.2274780273438,379
2270,35067.5703125,588.17578125,35067.5390625,588.2930908203125,35068.203125,588.285400390625,35067.75,588.2980346679688,379
2271,35067.609375,588.21435546875,35067.7109375,588.3115844726562,35067.6015625,588.3040771484375,35067.6640625,588.2733154296875,379
2272,35067.7734375,588.289306640625,35067.7734375,588.3377685546875,35067.609375,588.31689453125,35067.40234375,588.2186279296875,379
2273,35067.6875,588.2711181640625,35067.7734375,588.3502197265625,35067.63671875,588.3646240234375,35067.5546875,588.2678833007812,379
2274,35067.63671875,588.3646240234375,35067.75390625,588.394287109375,35067.83984375,588.40771484375,35067.7734375,588.3502197265625,380
2275,35068.01953125,588.3274536132812,35068.0546875,588.3939208984375,35068.00390625,588.427490234375,35067.6875,588.3980712890625,380
2276,35067.875,588.33154296875,35068.04296875,588.4273071289062,35068.015625,588.416259765625,35067.765625,588.4051513671875,380
2277,35067.8671875,588.3779907226562,35067.8046875,588.4618530273438,35067.83984375,588.4183959960938,35067.7421875,588.3749389648438,380
2278,35067.76171875,588.3802490234375,35067.765625,588.4847412109375,35067.9453125,588.43310546875,35067.7578125,588.3912963867188,380
2279,35067.83984375,588.40771484375,35067.96484375,588.4757080078125,35067.76171875,588.5030517578125,35067.75390625,588.394287109375,380
2280,35067.76171875,588.5030517578125,35067.953125,588.5381469726562,35067.96875,588.5262451171875,35067.96484375,588.4757080078125,381
2281,35068.203125,588.4555053710938,35068.1171875,588.5420532226562,35068.29296875,588.5404052734375,35067.83203125,588.532958984375,381
2282,35067.91015625,588.49560546875,35068.2578125,588.5510864257812,35068.1640625,588.5557250976562,35068.06640625,588.50439453125,381
2283,35068.046875,588.528076171875,35068.05078125,588.6063232421875,35067.921875,588.5379028320312,35067.90234375,588.4868774414062,381
2284,35068.0703125,588.5509033203125,35068.140625,588.6047973632812,35067.90625,588.5790405273438,35067.78125,588.4833984375,381
2285,35067.96875,588.5262451171875,35067.96484375,588.614013671875,35068.1015625,588.6273193359375,35067.953125,588.5381469726562,381
2286,35068.1015625,588.6273193359375,35068.015625,588.6590576171875,35068.23046875,588.66650390625,35067.96484375,588.614013671875,382
2287,35068.2578125,588.6156005859375,35068.46484375,588.6669921875,35068.2578125,588.6773681640625,35068.1171875,588.6343994140625,382
2288,35068.36328125,588.6470947265625,35068.2109375,588.6930541992188,35068.5078125,588.6770629882812,35067.953125,588.61376953125,382
2289,35067.828125,588.6118774414062,35068.296875,588.69873046875,35068.015625,588.7049560546875,35068.43359375,588.661865234375,382
2290,35068.0546875,588.6547241210938,35068.3125,588.7403564453125,35068.0703125,588.7042846679688,35068.12890625,588.640380859375,382
2291,35068.23046875,588.66650390625,35068.1484375,588.7601318359375,35068.25,588.7427978515625,35068.015625,588.6590576171875,382
2292,35068.25,588.7427978515625,35068.4296875,588.7952880859375,35068.1328125,588.7918701171875,35068.1484375,588.7601318359375,383
2293,35068.4453125,588.7333984375,35068.265625,588.796142578125,35068.7890625,588.8099365234375,35068.25390625,588.7791137695312,383
2294,35068.28125,588.7532348632812,35068.6484375,588.800048828125,35068.41015625,588.8292236328125,35068.359375,588.7701416015625,383
2295,35068.50390625,588.7838134765625,35068.47265625,588.8489990234375,35068.16015625,588.8201904296875,35068.09765625,588.7545166015625,383
2296,35068.34375,588.7889404296875,35068.40234375,588.89111328125,35068.3046875,588.8138427734375,35068.15625,588.7669677734375,383
2297,35068.1328125,588.7918701171875,35068.3515625,588.8843994140625,35068.375,588.881591796875,35068.4296875,588.7952880859375,383
2298,35068.375,588.881591796875,35068.35546875,588.906982421875,35068.546875,588.9414672851562,35068.3515625,588.8843994140625,384
2299,35068.546875,588.8944702148438,35068.8671875,588.957275390625,35068.5390625,588.9100341796875,35068.484375,588.8800048828125,384
2300,35068.66796875,588.869384765625,35068.59375,588.8995361328125,35068.8203125,588.99072265625,35068.29296875,588.912109375,384
2301,35068.578125,588.8924560546875,35068.53125,588.9371337890625,35068.4296875,588.9898071289062,35068.359375,588.9041748046875,384
2302,35068.5078125,588.9026489257812,35068.671875,588.997314453125,35068.375,588.9653930664062,35068.33203125,588.9111328125,384
2303,35068.546875,588.9414672851562,35068.58203125,588.991943359375,35068.46875,589.0333251953125,35068.35546875,588.906982421875,384
2304,35068.46875,589.0333251953125,35068.65625,589.0411987304688,35068.578125,589.0670776367188,35068.58203125,588.991943359375,385
2305,35068.90234375,589.01171875,35068.71875,589.084716796875,35069.0,589.0428466796875,35068.4609375,589.022705078125,385
2306,35068.6484375,588.9716186523438,35068.80078125,589.0565795898438,35068.9296875,589.0921020507812,35068.6484375,589.0724487304688,385
2307,35068.83984375,589.0111083984375,35068.890625,589.0958251953125,35068.3984375,589.089111328125,35068.4296875,589.0488891601562,385
2308,35068.62890625,589.0681762695312,35068.66796875,589.1324462890625,35068.703125,589.0895385742188,35068.53515625,589.0113525390625,385
2309,35068.578125,589.0670776367188,35068.71875,589.1319580078125,35068.671875,589.1530151367188,35068.65625,589.0411987304688,385
2310,35068.671875,589.1530151367188,35068.8125,589.1856689453125,35068.7421875,589.1815795898438,35068.71875,589.1319580078125,386
2311,35069.0,589.1300048828125,35068.9140625,589.2056884765625,35069.125,589.177978515625,35068.6875,589.162353515625,386
2312,35068.796875,589.1009521484375,35069.1015625,589.149169921875,35068.9375,589.258544921875,35068.828125,589.199462890625,386
2313,35068.9140625,589.1815185546875,35068.8671875,589.209716796875,35068.7578125,589.2354125976562,35068.67578125,589.1361083984375,386
2314,35068.86328125,589.1614990234375,35069.09375,589.2269287109375,35068.59375,589.2564697265625,35068.6328125,589.1727905273438,386
2315,35068.7421875,589.1815795898438,35068.9609375,589.28857421875,35068.75,589.2535400390625,35068.8125,589.1856689453125,386
2316,35068.75,589.2535400390625,35068.9453125,589.3197021484375,35068.93359375,589.305419921875,35068.9609375,589.28857421875,387
2317,35069.05078125,589.2938232421875,35069.0546875,589.3230590820312,35069.3125,589.3201904296875,35068.9609375,589.2584228515625,387
2318,35069.21875,589.261474609375,35069.09375,589.3375244140625,35069.2890625,589.32861328125,35068.72265625,589.2998046875,387
2319,35069.0703125,589.3094482421875,35069.140625,589.3342895507812,35068.796875,589.3692626953125,35068.84765625,589.2680053710938,387
2320,35069.0625,589.3199462890625,35069.0546875,589.3931884765625,35068.953125,589.3480224609375,35068.75390625,589.273681640625,387
2321,35068.93359375,589.305419921875,35069.08984375,589.395751953125,35068.9453125,589.4071655273438,35068.9453125,589.3197021484375,387
2322,35068.9453125,589.4071655273438,35069.19921875,589.4308471679688,35069.01171875,589.455078125,35069.08984375,589.395751953125,388
2323,35069.296875,589.3846435546875,35069.359375,589.4766845703125,35069.3203125,589.423828125,35069.0546875,589.4267578125,388
2324,35069.34765625,589.429931640625,35069.17578125,589.438232421875,35069.515625,589.4857177734375,35068.9375,589.391845703125,388
2325,35069.328125,589.4168701171875,35069.1796875,589.4600830078125,35069.09375,589.50146484375,35068.90625,589.42041015625,388
2326,35069.14453125,589.4224243164062,35069.109375,589.5184326171875,35069.23046875,589.482177734375,35068.99609375,589.4315185546875,388
2327,35069.01171875,589.455078125,35069.1640625,589.5111083984375,35069.19140625,589.5475463867188,35069.19921875,589.4308471679688,388
2328,35069.19140625,589.5475463867188,35069.171875,589.5751953125,35069.3671875,589.5656127929688,35069.1640625,589.5111083984375,389
2329,35069.3984375,589.503173828125,35069.6875,589.5596313476562,35069.3359375,589.5985107421875,35069.26171875,589.5657958984375,389
2330,35069.6796875,589.5477905273438,35069.265625,589.625732421875,35069.765625,589.5543212890625,35068.9140625,589.5321044921875,389
2331,35069.140625,589.5391845703125,35069.3125,589.6349487304688,35069.26953125,589.5811157226562,35069.4375,589.554443359375,389
2332,35069.234375,589.560791015625,35069.4921875,589.6409301757812,35069.18359375,589.6153564453125,35069.2265625,589.5493774414062,389
2333,35069.3671875,589.5656127929688,35069.546875,589.6776123046875,35069.13671875,589.6380615234375,35069.171875,589.5751953125,389
2334,35069.13671875,589.6380615234375,35069.4609375,589.7095947265625,35069.3984375,589.68798828125,35069.546875,589.6776123046875,390
2335,35069.87109375,589.678955078125,35069.515625,589.6831665039062,35069.82421875,589.73388671875,35069.125,589.6460571289062,390
2336,35069.53125,589.6381225585938,35069.58203125,589.6739501953125,35069.76171875,589.7667236328125,35069.40625,589.69677734375,390
2337,35069.53125,589.6622314453125,35069.7109375,589.7464599609375,35069.21875,589.7322387695312,35069.359375,589.6884155273438,390
2338,35069.5390625,589.7085571289062,35069.6015625,589.7855224609375,35069.390625,589.7305297851562,35069.25390625,589.6600341796875,390
2339,35069.3984375,589.68798828125,35069.62109375,589.7802124023438,35069.390625,589.7952270507812,35069.4609375,589.7095947265625,390
2340,35069.390625,589.7952270507812,35069.6328125,589.8123168945312,35069.546875,589.8460083007812,35069.62109375,589.7802124023438,391
2341,35069.8515625,589.76416015625,35069.703125,589.8567504882812,35069.9609375,589.8213500976562,35069.4609375,589.819091796875,391
2342,35069.73828125,589.8155517578125,35069.7421875,589.8428344726562,35069.9375,589.8585205078125,35069.51953125,589.777099609375,391
2343,35069.65234375,589.8167724609375,35069.765625,589.9066162109375,35069.5,589.831787109375,35069.5703125,589.7924194335938,391
2344,35069.625,589.816650390625,35069.703125,589.8885498046875,35069.6328125,589.8892822265625,35069.5078125,589.8094482421875,391
2345,35069.546875,589.8460083007812,35069.78125,589.9068603515625,35069.5625,589.9283447265625,35069.6328125,589.8123168945312,391
2346,35069.5625,589.9283447265625,35069.7109375,589.954833984375,35069.8125,589.9635009765625,35069.78125,589.9068603515625,392
2347,35070.01953125,589.9139404296875,35069.94140625,589.9610595703125,35070.0625,589.97607421875,35069.625,589.9310302734375,392
2348,35069.703125,589.9254150390625,35069.9609375,589.9608154296875,35070.04296875,589.9959716796875,35069.890625,589.9304809570312,392
2349,35069.7890625,589.95947265625,35069.99609375,590.0030517578125,35069.578125,589.9932861328125,35069.765625,589.9114990234375,392
2350,35069.9453125,589.967041015625,35069.8203125,590.0153198242188,35069.8359375,590.0198974609375,35069.5,589.9193115234375,392
2351,35069.8125,589.9635009765625,35069.74609375,590.035400390625,35069.9140625,590.0582275390625,35069.7109375,589.954833984375,392
2352,35069.9140625,590.0582275390625,35070.12109375,590.11767578125,35069.71875,590.0576171875,35069.74609375,590.035400390625,393
2353,35069.8203125,590.0487060546875,35069.78125,590.0767211914062,35070.546875,590.1168212890625,35070.14453125,590.054443359375,393
2354,35070.1484375,590.0501708984375,35070.25390625,590.075927734375,35070.0859375,590.1405029296875,35069.75,590.0612182617188,393
2355,35070.16015625,590.0653076171875,35070.09375,590.12744140625,35069.8046875,590.1268920898438,35069.71484375,590.06298828125,393
2356,35069.875,590.0787353515625,35070.0703125,590.1575927734375,35069.90625,590.1362915039062,35069.90625,590.06787109375,393
2357,35069.71875,590.0576171875,35070.0390625,590.1840209960938,35069.9609375,590.1668701171875,35070.12109375,590.11767578125,393
2358,35069.9609375,590.1668701171875,35070.046875,590.2205810546875,35070.12109375,590.215087890625,35070.0390625,590.1840209960938,394
2359,35070.1796875,590.2069091796875,35070.25,590.2150268554688,35070.40625,590.2381591796875,35070.11328125,590.1544189453125,394
2360,35070.31640625,590.177001953125,35070.51171875,590.2481689453125,35070.15625,590.2296752929688,35069.921875,590.195068359375,394
2361,35070.2734375,590.1958618164062,35070.3671875,590.25830078125,35069.86328125,590.2556762695312,35069.92578125,590.1919555664062,394
2362,35070.1328125,590.2048950195312,35070.1484375,590.2721557617188,35070.16015625,590.2801513671875,35069.9609375,590.1996459960938,394
2363,35070.12109375,590.215087890625,35070.109375,590.2726440429688,35070.2109375,590.337890625,35070.046875,590.2205810546875,394
2364,35070.2109375,590.337890625,35070.3359375,590.35205078125,35070.15625,590.339111328125,35070.109375,590.2726440429688,395
2365,35070.3828125,590.2637939453125,35070.16796875,590.35791015625,35070.80859375,590.3507080078125,35070.2421875,590.355224609375,395
2366,35070.56640625,590.307373046875,35070.6796875,590.35791015625,35070.30078125,590.3720703125,35070.0,590.3228759765625,395
2367,35070.2578125,590.3143920898438,35070.4140625,590.3612670898438,35070.140625,590.4049682617188,35070.26953125,590.3311767578125,395
2368,35070.390625,590.3558349609375,35070.2890625,590.44140625,35070.3359375,590.3644409179688,35070.03125,590.3073120117188,395
2369,35070.15625,590.339111328125,35070.35546875,590.4288940429688,35070.2890625,590.4369506835938,35070.3359375,590.35205078125,395
2370,35070.2890625,590.4369506835938,35070.40625,590.481689453125,35070.40625,590.4646606445312,35070.35546875,590.4288940429688,396
2371,35070.51953125,590.4332885742188,35070.5234375,590.46630859375,35070.7734375,590.4979248046875,35070.421875,590.442138671875,396
2372,35070.58203125,590.4320068359375,35070.66796875,590.4996948242188,35070.625,590.486328125,35070.2890625,590.4547119140625,396
2373,35070.4765625,590.4803466796875,35070.671875,590.4998779296875,35070.21875,590.5240478515625,35070.359375,590.4212646484375,396
2374,35070.5,590.4671630859375,35070.3671875,590.5479736328125,35070.59375,590.51416015625,35070.2578125,590.4507446289062,396
2375,35070.40625,590.4646606445312,35070.5078125,590.574951171875,35070.4609375,590.5477294921875,35070.40625,590.481689453125,396
2376,35070.4609375,590.5477294921875,35070.484375,590.600341796875,35070.66796875,590.6016235351562,35070.5078125,590.574951171875,397
2377,35070.765625,590.575439453125,35070.84765625,590.6047973632812,35070.78515625,590.6138916015625,35070.5,590.556396484375,397
2378,35070.8125,590.5638427734375,35070.84765625,590.5966796875,35070.796875,590.6455078125,35070.390625,590.57861328125,397
2379,35070.5,590.554931640625,35070.71484375,590.64697265625,35070.48828125,590.630615234375,35070.68359375,590.6007080078125,397
2380,35070.671875,590.629150390625,35070.609375,590.6923217773438,35070.6796875,590.6251831054688,35070.40625,590.541748046875,397
2381,35070.66796875,590.6016235351562,35070.71875,590.69921875,35070.5859375,590.6776733398438,35070.484375,590.600341796875,397
2382,35070.5859375,590.6776733398438,35070.76953125,590.71484375,35070.69921875,590.7420654296875,35070.71875,590.69921875,398
2383,35070.8203125,590.7059936523438,35071.0234375,590.79052734375,35070.9296875,590.683837890625,35070.77734375,590.6783447265625,398
2384,35070.8359375,590.6670532226562,35070.9453125,590.689208984375,35071.015625,590.8063354492188,35070.70703125,590.7280883789062,398
2385,35070.79296875,590.711669921875,35070.6796875,590.7576293945312,35070.84375,590.7762451171875,35070.6953125,590.6973876953125,398
2386,35070.7734375,590.7501220703125,35071.0234375,590.796142578125,35070.578125,590.776123046875,35070.6328125,590.6773071289062,398
2387,35070.69921875,590.7420654296875,35070.83203125,590.8058471679688,35070.78515625,590.8265380859375,35070.76953125,590.71484375,398
2388,35070.78515625,590.8265380859375,35070.75,590.8641357421875,35071.046875,590.8502197265625,35070.83203125,590.8058471679688,399
2389,35070.89453125,590.8013305664062,35071.31640625,590.838134765625,35070.953125,590.89453125,35071.03515625,590.8421630859375,399
2390,35071.125,590.830810546875,35071.08203125,590.9049072265625,35071.1953125,590.8518676757812,35070.75,590.8231811523438,399
2391,35070.8203125,590.838623046875,35071.0,590.8779907226562,35070.84765625,590.91357421875,35071.0,590.8294067382812,399
2392,35070.95703125,590.8662719726562,35071.0546875,590.9120483398438,35070.875,590.9169921875,35070.765625,590.8206176757812,399
2393,35071.046875,590.8502197265625,35071.00390625,590.9456787109375,35070.9375,590.943603515625,35070.75,590.8641357421875,399
2394,35070.9375,590.943603515625,35070.875,590.994384765625,35071.23828125,590.9752197265625,35071.00390625,590.9456787109375,400
2395,35071.15625,590.9617309570312,35071.55859375,590.9498291015625,35071.0390625,591.0391235351562,35071.08984375,590.936279296875,400
2396,35071.2421875,590.9511108398438,35071.12109375,591.04052734375,35071.5,590.9730224609375,35070.9375,590.958251953125,400
2397,35070.9296875,590.9555053710938,35071.1484375,591.0401611328125,35071.0234375,591.0073852539062,35071.21484375,590.9676513671875,400
2398,35071.21484375,590.9814453125,35071.203125,591.05517578125,35071.046875,591.02978515625,35070.83203125,590.9581909179688,400
2399,35071.23828125,590.9752197265625,35071.1640625,591.070068359375,35071.1015625,591.07421875,35070.875,590.994384765625,400
2400,35071.1015625,591.07421875,35071.20703125,591.123291015625,35071.234375,591.1015625,35071.1640625,591.070068359375,401
2401,35071.421875,591.0380859375,35071.51171875,591.1253662109375,35071.4140625,591.1190185546875,35071.1484375,591.1154174804688,401
2402,35071.43359375,591.079833984375,35071.359375,591.1267700195312,35071.578125,591.138671875,35071.0703125,591.0825805664062,401
2403,35071.0703125,591.113525390625,35071.296875,591.1761474609375,35071.203125,591.12548828125,35071.41015625,591.06494140625,401
2404,35071.33984375,591.096435546875,35071.38671875,591.2035522460938,35071.1875,591.1378784179688,35071.03125,591.0970458984375,401
2405,35071.234375,591.1015625,35071.23828125,591.1995849609375,35071.35546875,591.201416015625,35071.20703125,591.123291015625,401
2406,35071.35546875,591.201416015625,35071.41015625,591.2445068359375,35071.3515625,591.2366333007812,35071.23828125,591.1995849609375,402
2407,35071.609375,591.2117919921875,35071.5546875,591.226318359375,35071.6875,591.2750854492188,35071.2890625,591.19677734375,402
2408,35071.4765625,591.2211303710938,35071.45703125,591.2686157226562,35071.796875,591.255615234375,35071.3515625,591.1979370117188,402
2409,35071.52734375,591.2181396484375,35071.6171875,591.2905883789062,35071.21484375,591.2696533203125,35071.2578125,591.21630859375,402
2410,35071.46484375,591.24658203125,35071.5390625,591.2807006835938,35071.36328125,591.317626953125,35071.23828125,591.2044677734375,402
2411,35071.3515625,591.2366333007812,35071.5234375,591.326171875,35071.390625,591.330322265625,35071.41015625,591.2445068359375,402
2412,35071.390625,591.330322265625,35071.625,591.3702392578125,35071.4609375,591.3663330078125,35071.5234375,591.326171875,403
2413,35071.671875,591.3143310546875,35071.59765625,591.36767578125,35071.96875,591.3855590820312,35071.53515625,591.35009765625,403
2414,35071.63671875,591.3245849609375,35071.68359375,591.36328125,35071.90234375,591.412841796875,35071.5078125,591.3494873046875,403
2415,35071.6484375,591.3551635742188,35071.93359375,591.4306640625,35071.20703125,591.3815307617188,35071.4765625,591.3326416015625,403
2416,35071.8046875,591.3711547851562,35071.625,591.4744873046875,35071.6015625,591.3763427734375,35071.21484375,591.3348388671875,403
2417,35071.4609375,591.3663330078125,35071.671875,591.4510498046875,35071.5703125,591.4580078125,35071.625,591.3702392578125,403
2418,35071.5703125,591.4580078125,35071.69921875,591.480224609375,35071.703125,591.5103149414062,35071.671875,591.4510498046875,404
