,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
5189,36098.46875,670.4104614257812,36098.6171875,670.483642578125,36098.390625,670.4490966796875,36098.44140625,670.418701171875
5190,36098.390625,670.4490966796875,36098.5078125,670.5010375976562,36098.73046875,670.4828491210938,36098.6171875,670.483642578125
5191,36098.6953125,670.463623046875,36098.453125,670.495849609375,36098.78125,670.4979248046875,36098.54296875,670.473876953125
5192,36098.625,670.4739990234375,36098.6015625,670.5386962890625,36098.6640625,670.469482421875,36098.5625,670.4702758789062
5193,36098.640625,670.5081787109375,36098.6953125,670.5245361328125,36098.57421875,670.5067138671875,36098.5625,670.4465942382812
5194,36098.69140625,670.494873046875,36098.5859375,670.5318603515625,36098.6953125,670.5205688476562,36098.44921875,670.470947265625
5195,36098.73046875,670.4828491210938,36098.7265625,670.5515747070312,36098.6171875,670.53564453125,36098.5078125,670.5010375976562
5196,36098.6171875,670.53564453125,36098.7109375,670.5748291015625,36098.63671875,670.5624389648438,36098.7265625,670.5515747070312
5197,36098.92578125,670.5584716796875,36098.8125,670.562744140625,36098.8984375,670.5838012695312,36098.6796875,670.5338134765625
5198,36098.4921875,670.5357666015625,36098.953125,670.5952758789062,36098.69140625,670.5637817382812,36099.01953125,670.560791015625
5199,36098.71875,670.5625,36098.62890625,670.5885620117188,36098.84375,670.5908203125,36098.609375,670.54248046875
5200,36098.80078125,670.55517578125,36098.7578125,670.60888671875,36098.7109375,670.5947265625,36098.5546875,670.560791015625
5201,36098.63671875,670.5624389648438,36098.72265625,670.622802734375,36098.72265625,670.6148681640625,36098.7109375,670.5748291015625
5202,36098.72265625,670.6148681640625,36098.9765625,670.632568359375,36098.71484375,670.6569213867188,36098.72265625,670.622802734375
5203,36098.93359375,670.6157836914062,36098.703125,670.6370849609375,36098.97265625,670.6619873046875,36098.7421875,670.6263427734375
5204,36098.90625,670.6395263671875,36098.890625,670.6639404296875,36098.8203125,670.64892578125,36098.71484375,670.6098022460938
5205,36098.85546875,670.6397094726562,36098.8984375,670.6553955078125,36098.82421875,670.6817626953125,36098.78125,670.619140625
5206,36098.78125,670.6475219726562,36098.63671875,670.6748046875,36099.09375,670.6848754882812,36098.8125,670.6231689453125
5207,36098.71484375,670.6569213867188,36098.75,670.6986694335938,36099.0546875,670.693359375,36098.9765625,670.632568359375
5208,36099.0546875,670.693359375,36098.78515625,670.7258911132812,36099.0078125,670.71533203125,36098.75,670.6986694335938
5209,36099.0078125,670.71533203125,36099.2734375,670.7089233398438,36098.88671875,670.7449951171875,36099.03515625,670.682861328125
5210,36099.1015625,670.7010498046875,36098.7421875,670.75927734375,36099.35546875,670.7071533203125,36098.859375,670.700439453125
5211,36098.42578125,670.7138671875,36099.0625,670.726318359375,36098.84375,670.7589111328125,36099.34375,670.695556640625
5212,36099.1015625,670.697998046875,36098.8671875,670.7730712890625,36099.046875,670.7371826171875,36098.6953125,670.724365234375
5213,36099.0078125,670.71533203125,36099.01953125,670.7767944335938,36098.875,670.7669677734375,36098.78515625,670.7258911132812
5214,36098.875,670.7669677734375,36099.05078125,670.8036499023438,36099.07421875,670.791259765625,36099.01953125,670.7767944335938
5215,36099.40625,670.7879028320312,36098.8984375,670.7781982421875,36099.22265625,670.828125,36098.7265625,670.760009765625
5216,36098.9375,670.7918701171875,36099.1640625,670.8142700195312,36098.984375,670.8046264648438,36099.140625,670.7633056640625
5217,36099.2734375,670.7919921875,36099.16796875,670.8101196289062,36098.9921875,670.8305053710938,36098.8203125,670.7720947265625
5218,36099.359375,670.787353515625,36099.23828125,670.8270263671875,36098.93359375,670.8369140625,36098.6875,670.787841796875
5219,36099.07421875,670.791259765625,36099.2421875,670.85546875,36099.0,670.8440551757812,36099.05078125,670.8036499023438
5220,36099.0,670.8440551757812,36099.1640625,670.87646484375,36099.08203125,670.8720703125,36099.2421875,670.85546875
5221,36099.34375,670.8637084960938,36099.03125,670.8603515625,36099.578125,670.899169921875,36099.13671875,670.8414306640625
5222,36099.0078125,670.866455078125,36099.48828125,670.8968505859375,36099.046875,670.874755859375,36099.38671875,670.8448486328125
5223,36098.9765625,670.843994140625,36099.46484375,670.89990234375,36098.89453125,670.8915405273438,36099.25,670.87451171875
5224,36099.12109375,670.8631591796875,36099.0546875,670.896240234375,36099.30859375,670.9183959960938,36099.1171875,670.8643188476562
5225,36099.08203125,670.8720703125,36099.125,670.9043579101562,36099.21875,670.946044921875,36099.1640625,670.87646484375
5226,36099.21875,670.946044921875,36099.390625,670.925048828125,36099.171875,670.974365234375,36099.125,670.9043579101562
5227,36099.53125,670.927978515625,36099.31640625,670.954345703125,36099.23828125,670.9544677734375,36099.03125,670.9267578125
5228,36099.2578125,670.9275512695312,36099.3828125,671.0030517578125,36099.2109375,670.9201049804688,36099.25,670.9330444335938
5229,36099.49609375,670.9341430664062,36099.38671875,670.981201171875,36099.203125,670.9637451171875,36099.02734375,670.9357299804688
5230,36099.3515625,670.9243774414062,36099.3125,670.991943359375,36099.30078125,670.9754638671875,36099.12890625,670.9559326171875
5231,36099.171875,670.974365234375,36099.3984375,671.0313720703125,36099.2890625,670.971923828125,36099.390625,670.925048828125
5232,36099.2890625,670.971923828125,36099.2734375,671.0238037109375,36099.3984375,671.02880859375,36099.3984375,671.0313720703125
5233,36099.59765625,671.0175170898438,36099.5390625,671.055419921875,36099.48828125,671.007568359375,36099.33203125,670.9943237304688
5234,36099.35546875,671.01953125,36099.1484375,671.0535888671875,36099.8125,671.0235595703125,36099.484375,670.9962158203125
5235,36099.4296875,671.0602416992188,36099.515625,671.056396484375,36099.28515625,671.040283203125,36099.234375,670.9610595703125
5236,36099.484375,670.9954833984375,36099.4609375,671.0689697265625,36099.3125,671.049072265625,36099.19921875,671.0390625
5237,36099.3984375,671.02880859375,36099.3515625,671.0626220703125,36099.421875,671.0911865234375,36099.2734375,671.0238037109375
5238,36099.421875,671.0911865234375,36099.6328125,671.1044921875,36099.36328125,671.0992431640625,36099.3515625,671.0626220703125
5239,36099.703125,671.052490234375,36099.4375,671.1138305664062,36099.5625,671.1002197265625,36099.3046875,671.1070556640625
5240,36099.515625,671.0797729492188,36099.46875,671.1182861328125,36099.578125,671.108642578125,36099.4453125,671.0850219726562
5241,36099.70703125,671.0941772460938,36099.4296875,671.1494140625,36099.6171875,671.099365234375,36099.265625,671.080810546875
5242,36099.6171875,671.12060546875,36099.4453125,671.1410522460938,36099.6015625,671.1319580078125,36099.3046875,671.0654296875
5243,36099.36328125,671.0992431640625,36099.40234375,671.1617431640625,36099.7265625,671.1448974609375,36099.6328125,671.1044921875
5244,36099.7265625,671.1448974609375,36099.62109375,671.188232421875,36099.4921875,671.1688842773438,36099.40234375,671.1617431640625
5245,36099.578125,671.1845703125,36099.6640625,671.1691284179688,36099.8046875,671.1986694335938,36099.78125,671.1303100585938
5246,36099.5546875,671.1163330078125,36099.609375,671.1881103515625,36099.7890625,671.193115234375,36099.71484375,671.2022705078125
5247,36099.546875,671.1742553710938,36099.8046875,671.1898193359375,36099.4375,671.2137451171875,36099.55859375,671.1524047851562
5248,36099.80859375,671.1849975585938,36099.625,671.2257690429688,36099.58984375,671.1990356445312,36099.296875,671.15283203125
5249,36099.4921875,671.1688842773438,36099.6015625,671.2075805664062,36099.609375,671.2512817382812,36099.62109375,671.188232421875
5250,36099.609375,671.2512817382812,36099.6875,671.2893676757812,36099.75,671.2191772460938,36099.6015625,671.2075805664062
5251,36099.828125,671.2345581054688,36099.5078125,671.2742919921875,36099.9140625,671.2440185546875,36099.609375,671.2283935546875
5252,36099.64453125,671.2485961914062,36099.7890625,671.273681640625,36099.6796875,671.2579345703125,36099.7421875,671.2205810546875
5253,36099.79296875,671.2528076171875,36099.49609375,671.2882080078125,36099.984375,671.266845703125,36099.61328125,671.227294921875
5254,36099.75,671.2385864257812,36099.76953125,671.2781372070312,36099.7109375,671.3002319335938,36099.6015625,671.25146484375
5255,36099.75,671.2191772460938,36099.77734375,671.3259887695312,36099.7734375,671.2861328125,36099.6875,671.2893676757812
5256,36099.7734375,671.2861328125,36099.65625,671.3518676757812,36099.90625,671.3117065429688,36099.77734375,671.3259887695312
5257,36099.953125,671.333984375,36100.125,671.304931640625,36099.7890625,671.36962890625,36099.84765625,671.2852172851562
5258,36099.88671875,671.3312377929688,36099.8671875,671.3680419921875,36099.984375,671.3192749023438,36099.8203125,671.296142578125
5259,36099.765625,671.3391723632812,36099.96875,671.357666015625,36099.72265625,671.35009765625,36099.7734375,671.29638671875
5260,36099.7109375,671.324951171875,36099.85546875,671.3746948242188,36099.8203125,671.35693359375,36099.8515625,671.3182983398438
5261,36099.90625,671.3117065429688,36099.90234375,671.3978881835938,36099.75390625,671.367431640625,36099.65625,671.3518676757812
5262,36099.75390625,671.367431640625,36100.046875,671.4537353515625,36099.84375,671.3604736328125,36099.90234375,671.3978881835938
5263,36100.0234375,671.375244140625,36099.87890625,671.4105224609375,36099.99609375,671.4154052734375,36099.8671875,671.3951416015625
5264,36099.90625,671.4098510742188,36100.1015625,671.4351806640625,36099.80859375,671.4034423828125,36099.921875,671.3642578125
5265,36100.0078125,671.3853759765625,36099.79296875,671.4094848632812,36100.140625,671.453369140625,36099.85546875,671.399169921875
5266,36100.046875,671.4171142578125,36099.9375,671.4635009765625,36100.0078125,671.4212646484375,36099.75,671.378173828125
5267,36099.84375,671.3604736328125,36100.0390625,671.4649658203125,36099.96875,671.451904296875,36100.046875,671.4537353515625
5268,36099.96875,671.451904296875,36099.96875,671.4955444335938,36100.01953125,671.472412109375,36100.0390625,671.4649658203125
5269,36100.1328125,671.432373046875,36100.2109375,671.4673461914062,36100.125,671.5118408203125,36100.1171875,671.4910888671875
5270,36100.0234375,671.4945678710938,36099.921875,671.5201416015625,36100.34765625,671.471435546875,36100.13671875,671.4356689453125
5271,36099.97265625,671.466796875,36100.296875,671.4965209960938,36099.8203125,671.5166015625,36100.0078125,671.4730834960938
5272,36100.0234375,671.45263671875,36100.4296875,671.5272216796875,36099.6796875,671.5072021484375,36099.984375,671.4969482421875
5273,36100.01953125,671.472412109375,36099.9609375,671.4915771484375,36100.12890625,671.578125,36099.96875,671.4955444335938
5274,36100.12890625,671.578125,36100.1328125,671.562744140625,36100.203125,671.5565185546875,36099.9609375,671.4915771484375
5275,36100.18359375,671.5555419921875,36100.0859375,671.5701904296875,36100.21484375,671.5599975585938,36100.1484375,671.5182495117188
5276,36100.5078125,671.52734375,36100.296875,671.5693359375,36100.04296875,671.5755615234375,36099.75,671.5538940429688
5277,36100.265625,671.5320434570312,36100.13671875,671.5755615234375,36100.23046875,671.5914916992188,36100.015625,671.5592651367188
5278,36100.1796875,671.5558471679688,36100.1484375,671.6029663085938,36100.21875,671.5866088867188,36100.06640625,671.5460205078125
5279,36100.203125,671.5565185546875,36100.390625,671.6121215820312,36100.05078125,671.6118774414062,36100.1328125,671.562744140625
5280,36100.05078125,671.6118774414062,36100.140625,671.6572875976562,36100.296875,671.6156005859375,36100.390625,671.6121215820312
5281,36100.61328125,671.61962890625,36100.61328125,671.61572265625,36100.1796875,671.6708984375,36100.05859375,671.608154296875
5282,36100.3984375,671.617431640625,36100.01953125,671.6795654296875,36100.70703125,671.6201782226562,36100.1953125,671.6151123046875
5283,36100.203125,671.6215209960938,36100.3515625,671.6387329101562,36100.20703125,671.6824951171875,36100.21875,671.61962890625
5284,36100.1640625,671.6427001953125,36100.45703125,671.6707763671875,36100.1015625,671.6727294921875,36100.28125,671.6111450195312
5285,36100.296875,671.6156005859375,36100.1171875,671.682861328125,36100.41015625,671.69384765625,36100.140625,671.6572875976562
5286,36100.41015625,671.69384765625,36100.59375,671.7147216796875,36100.17578125,671.7108154296875,36100.1171875,671.682861328125
5287,36100.3984375,671.6895141601562,36100.26953125,671.7115478515625,36100.4765625,671.7247314453125,36100.359375,671.6904907226562
5288,36100.421875,671.699951171875,36100.3828125,671.7520141601562,36100.3984375,671.6968383789062,36100.28125,671.6857299804688
5289,36100.8046875,671.7073974609375,36100.25,671.767822265625,36100.546875,671.70263671875,36099.921875,671.689208984375
5290,36100.53125,671.7369384765625,36100.3984375,671.7701416015625,36100.4140625,671.725341796875,36100.14453125,671.6707763671875
5291,36100.17578125,671.7108154296875,36100.5546875,671.767578125,36100.3203125,671.7607421875,36100.59375,671.7147216796875
5292,36100.3203125,671.7607421875,36100.375,671.8045654296875,36100.51171875,671.773193359375,36100.5546875,671.767578125
5293,36100.72265625,671.7586669921875,36100.671875,671.769287109375,36100.55859375,671.8196411132812,36100.3984375,671.7755126953125
5294,36100.2890625,671.7777099609375,36100.59765625,671.8172607421875,36100.5703125,671.784423828125,36100.73046875,671.7606201171875
5295,36100.53125,671.7782592773438,36100.453125,671.810546875,36100.54296875,671.8094482421875,36100.33203125,671.7688598632812
5296,36100.546875,671.7779541015625,36100.5859375,671.8272705078125,36100.40234375,671.8167724609375,36100.3359375,671.7803955078125
5297,36100.51171875,671.773193359375,36100.55078125,671.8702392578125,36100.41796875,671.809326171875,36100.375,671.8045654296875
5298,36100.41796875,671.809326171875,36100.65625,671.854248046875,36100.5390625,671.8756103515625,36100.55078125,671.8702392578125
5299,36100.6953125,671.8480224609375,36100.5390625,671.880126953125,36100.65234375,671.8597412109375,36100.515625,671.8365478515625
5300,36100.359375,671.83447265625,36100.51171875,671.8622436523438,36100.71875,671.8896484375,36100.7890625,671.8558959960938
5301,36100.4453125,671.8665771484375,36100.515625,671.8759765625,36100.7265625,671.8980712890625,36100.7109375,671.837890625
5302,36100.57421875,671.8768310546875,36100.7421875,671.8914794921875,36100.51953125,671.9061279296875,36100.546875,671.8369750976562
5303,36100.5390625,671.8756103515625,36100.65234375,671.9089965820312,36100.66796875,671.9227905273438,36100.65625,671.854248046875
5304,36100.66796875,671.9227905273438,36100.48046875,671.919921875,36100.83984375,671.9619750976562,36100.65234375,671.9089965820312
5305,36100.73046875,671.8980712890625,36101.1171875,671.9969482421875,36100.5546875,671.8961791992188,36100.83203125,671.9400634765625
5306,36100.75390625,671.9100341796875,36100.7890625,671.9427490234375,36100.82421875,671.9638671875,36100.7109375,671.9354248046875
5307,36100.7734375,671.920166015625,36100.69921875,671.9437255859375,36100.7265625,671.9833374023438,36100.53125,671.9340209960938
5308,36100.80078125,671.926513671875,36100.703125,671.982177734375,36100.7265625,671.967041015625,36100.51171875,671.9393920898438
5309,36100.83984375,671.9619750976562,36100.76953125,672.0006103515625,36100.64453125,671.9832153320312,36100.48046875,671.919921875
5310,36100.64453125,671.9832153320312,36100.6953125,672.0255737304688,36100.953125,672.0079345703125,36100.76953125,672.0006103515625
5311,36100.9765625,672.0164184570312,36100.84375,672.0097045898438,36100.7890625,672.0330810546875,36100.67578125,671.9739379882812
5312,36100.921875,672.000244140625,36101.046875,672.014892578125,36100.61328125,672.0399780273438,36100.671875,671.9942016601562
5313,36100.703125,671.989990234375,36101.046875,672.0256958007812,36100.6328125,672.0504150390625,36100.90625,672.0137939453125
5314,36100.87109375,672.0142822265625,36100.78125,672.047119140625,36100.91015625,672.052001953125,36100.6953125,671.999755859375
5315,36100.953125,672.0079345703125,36100.8984375,672.0533447265625,36100.8671875,672.0816650390625,36100.6953125,672.0255737304688
5316,36100.8671875,672.0816650390625,36100.83203125,672.0926513671875,36100.9296875,672.0912475585938,36100.8984375,672.0533447265625
5317,36101.03515625,672.0415649414062,36101.15625,672.08740234375,36100.953125,672.109130859375,36100.9609375,672.1005249023438
5318,36101.1015625,672.0699462890625,36100.9375,672.1103515625,36101.109375,672.0997314453125,36100.8046875,672.0772705078125
5319,36100.8671875,672.0736083984375,36101.0078125,672.1068725585938,36100.875,672.1263427734375,36100.8828125,672.079833984375
5320,36100.91015625,672.0654296875,36101.015625,672.1295776367188,36100.859375,672.123779296875,36100.84375,672.1007080078125
5321,36100.9296875,672.0912475585938,36100.8125,672.1361694335938,36101.046875,672.150146484375,36100.83203125,672.0926513671875
5322,36101.046875,672.150146484375,36101.03125,672.1616821289062,36101.0625,672.1754150390625,36100.8125,672.1361694335938
5323,36101.14453125,672.157958984375,36101.03125,672.1943969726562,36101.0390625,672.1517944335938,36100.9453125,672.13330078125
5324,36101.0,672.1329956054688,36100.8125,672.185546875,36101.296875,672.1734619140625,36101.0234375,672.165283203125
5325,36100.94921875,672.1624755859375,36101.0078125,672.1951904296875,36101.125,672.1849365234375,36101.1015625,672.1458740234375
5326,36101.05859375,672.1444702148438,36101.1796875,672.2138061523438,36100.94140625,672.1895751953125,36100.94140625,672.1739501953125
5327,36101.0625,672.1754150390625,36101.0625,672.21875,36101.125,672.2199096679688,36101.03125,672.1616821289062
5328,36101.125,672.2199096679688,36101.078125,672.251953125,36101.125,672.2361450195312,36101.0625,672.21875
5329,36101.33203125,672.21435546875,36101.40625,672.248291015625,36101.171875,672.2529296875,36101.1015625,672.2294311523438
5330,36101.1328125,672.195556640625,36101.125,672.2410888671875,36101.3828125,672.271484375,36101.21484375,672.2550048828125
5331,36100.90625,672.2193603515625,36101.21875,672.283203125,36101.09375,672.248046875,36101.28515625,672.2402954101562
5332,36100.9609375,672.2527465820312,36101.3125,672.3009033203125,36101.0078125,672.2542114257812,36101.2265625,672.2176513671875
5333,36101.125,672.2361450195312,36101.07421875,672.301025390625,36101.21484375,672.2882080078125,36101.078125,672.251953125
5334,36101.21484375,672.2882080078125,36101.1328125,672.298095703125,36101.40625,672.3416748046875,36101.07421875,672.301025390625
5335,36101.41796875,672.3109130859375,36101.4453125,672.328125,36101.078125,672.3215942382812,36101.1015625,672.2810668945312
5336,36101.3046875,672.2877197265625,36101.3828125,672.357421875,36101.16796875,672.303466796875,36101.16015625,672.3111572265625
5337,36101.2890625,672.3148193359375,36101.48828125,672.348388671875,36101.07421875,672.336181640625,36101.1953125,672.2960205078125
5338,36101.359375,672.3196411132812,36101.27734375,672.3448486328125,36101.3046875,672.3623046875,36101.0859375,672.30322265625
5339,36101.40625,672.3416748046875,36101.296875,672.37744140625,36101.359375,672.363525390625,36101.1328125,672.298095703125
5340,36101.359375,672.363525390625,36101.3515625,672.3897705078125,36101.296875,672.4008178710938,36101.296875,672.37744140625
5341,36101.375,672.3668823242188,36101.3125,672.4221801757812,36101.6875,672.3787841796875,36101.5,672.3800048828125
5342,36101.21875,672.36181640625,36101.55078125,672.414306640625,36101.37109375,672.4010009765625,36101.58203125,672.389892578125
5343,36101.3984375,672.4052734375,36101.4921875,672.4039306640625,36101.2734375,672.4310302734375,36101.2265625,672.35595703125
5344,36101.48046875,672.3800048828125,36101.34375,672.3954467773438,36101.40625,672.46142578125,36101.16015625,672.39111328125
5345,36101.296875,672.4008178710938,36101.34765625,672.44775390625,36101.3828125,672.4437866210938,36101.3515625,672.3897705078125
5346,36101.3828125,672.4437866210938,36101.546875,672.473388671875,36101.42578125,672.4697875976562,36101.34765625,672.44775390625
5347,36101.5078125,672.44970703125,36101.40234375,672.45556640625,36101.546875,672.4964599609375,36101.46875,672.447021484375
5348,36101.58984375,672.4467163085938,36101.546875,672.4608154296875,36101.4453125,672.5030517578125,36101.3125,672.4553833007812
5349,36101.52734375,672.4551391601562,36101.375,672.5081787109375,36101.625,672.4794921875,36101.4140625,672.459228515625
5350,36101.4140625,672.484130859375,36101.45703125,672.4891357421875,36101.55859375,672.5203247070312,36101.46875,672.4402465820312
5351,36101.42578125,672.4697875976562,36101.5546875,672.5241088867188,36101.52734375,672.5194091796875,36101.546875,672.473388671875
5352,36101.52734375,672.5194091796875,36101.5859375,672.5419311523438,36101.4921875,672.5516357421875,36101.5546875,672.5241088867188
5353,36101.6640625,672.5428466796875,36101.7578125,672.539306640625,36101.67578125,672.5670166015625,36101.6640625,672.5082397460938
5354,36101.5625,672.52001953125,36101.6640625,672.564208984375,36101.703125,672.55419921875,36101.6796875,672.5371704101562
5355,36101.515625,672.519775390625,36101.6171875,672.5641479492188,36101.5859375,672.5738525390625,36101.5546875,672.5480346679688
5356,36101.546875,672.5618896484375,36101.671875,672.59619140625,36101.51953125,672.5653686523438,36101.5390625,672.5136108398438
5357,36101.4921875,672.5516357421875,36101.5859375,672.6083374023438,36101.58984375,672.5883178710938,36101.5859375,672.5419311523438
5358,36101.58984375,672.5883178710938,36101.90625,672.627685546875,36101.5,672.619384765625,36101.5859375,672.6083374023438
5359,36101.6796875,672.599853515625,36101.80078125,672.6412353515625,36101.58984375,672.6145629882812,36101.71484375,672.6022338867188
5360,36101.7578125,672.6251220703125,36101.62890625,672.639404296875,36101.7890625,672.6298828125,36101.5859375,672.58203125
5361,36101.859375,672.5953369140625,36101.859375,672.646484375,36101.58203125,672.6451416015625,36101.5078125,672.6239013671875
5362,36101.734375,672.6162109375,36101.75,672.651123046875,36101.70703125,672.6622314453125,36101.5859375,672.6131591796875
5363,36101.5,672.619384765625,36101.5546875,672.6673583984375,36101.9609375,672.6824340820312,36101.90625,672.627685546875
5364,36101.9609375,672.6824340820312,36101.75,672.6939086914062,36101.765625,672.7034912109375,36101.5546875,672.6673583984375
5365,36101.73828125,672.6575927734375,36102.015625,672.7119140625,36101.85546875,672.6983642578125,36102.015625,672.6980590820312
5366,36101.5859375,672.7117919921875,36101.828125,672.6992797851562,36101.984375,672.7236328125,36102.0703125,672.647216796875
5367,36101.7109375,672.6925048828125,36101.875,672.6981201171875,36101.765625,672.7437133789062,36101.7890625,672.67431640625
5368,36101.859375,672.6845703125,36101.9375,672.7412719726562,36101.69140625,672.7235107421875,36101.6640625,672.6927490234375
5369,36101.765625,672.7034912109375,36101.765625,672.7613525390625,36101.84765625,672.736328125,36101.75,672.6939086914062
5370,36101.84765625,672.736328125,36101.9140625,672.7911376953125,36101.921875,672.758056640625,36101.765625,672.7613525390625
5371,36102.0546875,672.7576904296875,36101.96875,672.7861328125,36101.8671875,672.77392578125,36101.80078125,672.7462158203125
5372,36101.90234375,672.7401123046875,36102.0859375,672.7705078125,36101.78125,672.80419921875,36101.8828125,672.7703857421875
5373,36101.9609375,672.75,36102.0390625,672.8145751953125,36101.84375,672.7806396484375,36101.86328125,672.7717895507812
5374,36102.0703125,672.7579956054688,36101.875,672.8281860351562,36102.015625,672.7872314453125,36101.703125,672.7769775390625
5375,36101.921875,672.758056640625,36102.04296875,672.8165893554688,36101.9140625,672.8350219726562,36101.9140625,672.7911376953125
5376,36101.9140625,672.8350219726562,36101.984375,672.8436279296875,36101.9765625,672.8585205078125,36102.04296875,672.8165893554688
5377,36102.07421875,672.80419921875,36102.125,672.8548583984375,36102.203125,672.857421875,36102.1328125,672.855224609375
5378,36102.21875,672.8216552734375,36102.2265625,672.8705444335938,36102.0390625,672.8548583984375,36101.8984375,672.8433227539062
5379,36101.87890625,672.8506469726562,36102.25390625,672.8839721679688,36101.828125,672.86279296875,36102.0703125,672.822021484375
5380,36102.078125,672.8239135742188,36102.1328125,672.8750610351562,36101.9375,672.8939819335938,36101.8828125,672.8604736328125
5381,36101.9765625,672.8585205078125,36101.90625,672.9135131835938,36102.140625,672.8897094726562,36101.984375,672.8436279296875
5382,36102.140625,672.8897094726562,36102.140625,672.9243774414062,36102.15625,672.929443359375,36101.90625,672.9135131835938
5383,36102.36328125,672.90087890625,36102.18359375,672.958740234375,36102.09765625,672.9061279296875,36101.9296875,672.9063720703125
5384,36102.23046875,672.9144287109375,36102.203125,672.923828125,36102.1171875,672.952880859375,36102.0,672.899658203125
5385,36102.1015625,672.918701171875,36102.0859375,672.93896484375,36102.2421875,672.9599609375,36102.14453125,672.906982421875
5386,36102.1328125,672.938232421875,36102.36328125,672.9542236328125,36101.96875,672.9688720703125,36102.0703125,672.8971557617188
5387,36102.15625,672.929443359375,36102.1953125,672.9705200195312,36102.21875,672.9854736328125,36102.140625,672.9243774414062
5388,36102.21875,672.9854736328125,36102.265625,672.9945068359375,36102.140625,673.0113525390625,36102.1953125,672.9705200195312
5389,36102.39453125,672.9666748046875,36102.2890625,673.0014038085938,36102.4609375,673.01611328125,36102.2421875,672.9950561523438
5390,36102.34375,672.9910888671875,36102.46875,673.0643310546875,36102.21875,672.9672241210938,36102.2109375,672.975341796875
5391,36102.1328125,672.9649047851562,36102.28515625,673.017822265625,36102.2421875,673.0322265625,36102.25390625,673.0093994140625
5392,36102.3671875,673.004638671875,36102.23828125,673.0399169921875,36102.265625,673.0338134765625,36102.0390625,672.9815673828125
5393,36102.140625,673.0113525390625,36102.19140625,673.0601806640625,36102.296875,673.0465087890625,36102.265625,672.9945068359375
5394,36102.296875,673.0465087890625,36102.2578125,673.066162109375,36102.46875,673.091552734375,36102.19140625,673.0601806640625
5395,36102.25390625,673.05224609375,36102.25,673.0994873046875,36102.453125,673.06689453125,36102.453125,673.0586547851562
5396,36102.2109375,673.0723876953125,36102.4296875,673.09521484375,36102.3125,673.083740234375,36102.453125,673.0445556640625
5397,36102.21875,673.0587158203125,36102.578125,673.0707397460938,36102.171875,673.130126953125,36102.47265625,673.069091796875
5398,36102.25390625,673.0751953125,36102.51171875,673.0934448242188,36102.26171875,673.1298828125,36102.3828125,673.0631713867188
5399,36102.46875,673.091552734375,36102.3359375,673.11865234375,36102.50390625,673.138916015625,36102.2578125,673.066162109375
5400,36102.50390625,673.138916015625,36102.34375,673.1597900390625,36102.4921875,673.147705078125,36102.3359375,673.11865234375
5401,36102.36328125,673.1337280273438,36102.703125,673.134033203125,36102.48046875,673.1806640625,36102.70703125,673.1296997070312
5402,36102.6875,673.148193359375,36102.5234375,673.2003784179688,36102.59375,673.1273803710938,36102.3046875,673.12109375
5403,36102.30078125,673.1209716796875,36102.3828125,673.1683349609375,36102.5703125,673.18115234375,36102.51953125,673.1533203125
5404,36102.44140625,673.1609497070312,36102.47265625,673.202880859375,36102.4609375,673.1690673828125,36102.38671875,673.1253662109375
5405,36102.4921875,673.147705078125,36102.49609375,673.2031860351562,36102.4296875,673.201904296875,36102.34375,673.1597900390625
5406,36102.4296875,673.201904296875,36102.515625,673.2325439453125,36102.640625,673.2242431640625,36102.49609375,673.2031860351562
5407,36102.578125,673.22216796875,36102.69140625,673.223876953125,36102.44921875,673.241455078125,36102.5703125,673.1875
5408,36102.40234375,673.2044067382812,36102.6796875,673.25537109375,36102.515625,673.2242431640625,36102.703125,673.2108154296875
5409,36102.4921875,673.198974609375,36102.625,673.2402954101562,36102.58203125,673.2614135742188,36102.625,673.2265014648438
5410,36102.8515625,673.21630859375,36102.5390625,673.253662109375,36102.66796875,673.2722778320312,36102.21875,673.2213745117188
5411,36102.640625,673.2242431640625,36102.8671875,673.2745971679688,36102.3984375,673.2830810546875,36102.515625,673.2325439453125
5412,36102.3984375,673.2830810546875,36102.46484375,673.3201904296875,36102.796875,673.2852172851562,36102.8671875,673.2745971679688
5413,36103.09375,673.2841796875,36103.05078125,673.2696533203125,36102.578125,673.3478393554688,36102.421875,673.2786865234375
5414,36102.9765625,673.254150390625,36102.640625,673.3348388671875,36102.921875,673.296142578125,36102.453125,673.3136596679688
5415,36102.35546875,673.28857421875,36102.7890625,673.302490234375,36102.6015625,673.3468017578125,36102.890625,673.2868041992188
5416,36102.6640625,673.2891235351562,36102.74609375,673.3446044921875,36102.6328125,673.3270263671875,36102.59375,673.2964477539062
5417,36102.796875,673.2852172851562,36102.609375,673.3387451171875,36102.765625,673.3675537109375,36102.46484375,673.3201904296875
5418,36102.765625,673.3675537109375,36102.70703125,673.3650512695312,36102.89453125,673.392822265625,36102.609375,673.3387451171875
5419,36102.8125,673.3324584960938,36102.68359375,673.3837890625,36102.89453125,673.3828125,36102.78125,673.3790893554688
5420,36103.0,673.3599853515625,36102.765625,673.4158935546875,36102.83984375,673.36279296875,36102.546875,673.3583984375
5421,36102.82421875,673.358154296875,36102.7421875,673.4312744140625,36102.88671875,673.3690795898438,36102.7421875,673.3710327148438
