Wall time,Step,Value
1681210710.998858,2081,0.7554000020027161
1681210779.1012893,2082,0.7512999773025513
1681210847.2049127,2083,0.7505000233650208
1681210915.364238,2084,0.7513999938964844
1681210983.5856094,2085,0.7523000240325928
1681211051.6479313,2086,0.7592999935150146
1681211119.7118845,2087,0.7565000057220459
1681211187.7849164,2088,0.7562000155448914
1681211255.9709713,2089,0.7555000185966492
1681211324.2980375,2090,0.7498000264167786
1681211392.3983262,2091,0.755299985408783
1681211460.4865975,2092,0.7559000253677368
1681211528.740063,2093,0.7587000131607056
1681211597.0359547,2094,0.7487000226974487
1681211665.3036342,2095,0.7572000026702881
1681211733.5210214,2096,0.7558000087738037
1681211801.7253222,2097,0.746999979019165
1681211870.0017266,2098,0.7534999847412109
1681211938.2330923,2099,0.7572000026702881
1681212006.6044915,2100,0.7565000057220459
1681212074.7696462,2101,0.7577999830245972
1681212142.9487164,2102,0.7566999793052673
1681212211.1059613,2103,0.7592999935150146
1681212278.7906263,2104,0.760699987411499
1681212346.614281,2105,0.7628999948501587
1681212414.6672776,2106,0.7540000081062317
1681212482.6269407,2107,0.7544999718666077
1681212550.4195154,2108,0.7610999941825867
1681212618.0375729,2109,0.756600022315979
1681212685.6990411,2110,0.7615000009536743
1681212753.6945462,2111,0.7594000101089478
1681212821.2431643,2112,0.7594000101089478
1681212889.1668293,2113,0.7616999745368958
1681212957.2125072,2114,0.7565000057220459
1681213025.306382,2115,0.7529000043869019
1681213093.4632983,2116,0.7566999793052673
1681213161.6521037,2117,0.7511000037193298
1681213229.8332703,2118,0.7487000226974487
1681213297.9140227,2119,0.7566999793052673
1681213365.9731195,2120,0.7530999779701233
1681213434.0541205,2121,0.7505999803543091
1681213502.0782843,2122,0.7537000179290771
1681213570.3435404,2123,0.7552000284194946
1681213638.4862885,2124,0.7513999938964844
1681213706.7012017,2125,0.7515000104904175
1681213774.8793085,2126,0.7526000142097473
1681213842.9747863,2127,0.7477999925613403
1681213911.087785,2128,0.7526999711990356
1681213979.241917,2129,0.7486000061035156
1681214047.3743055,2130,0.7526000142097473
1681214115.3689554,2131,0.7519000172615051
1681214183.4492188,2132,0.7479000091552734
1681214251.4853158,2133,0.7504000067710876
1681214319.6067927,2134,0.7491000294685364
1681214387.7519405,2135,0.753000020980835
1681214455.8810542,2136,0.7494999766349792
1681214524.0189517,2137,0.7530999779701233
1681214592.224958,2138,0.7578999996185303
1681214660.3950882,2139,0.753000020980835
1681214728.4948854,2140,0.7565000057220459
1681214796.5553422,2141,0.7519999742507935
1681214864.868704,2142,0.7426999807357788
1681214933.2774308,2143,0.7513999938964844
1681215001.4420452,2144,0.7537999749183655
1681215069.527451,2145,0.7519000172615051
1681215137.833001,2146,0.7497000098228455
1681215206.0762844,2147,0.7523000240325928
1681215274.40427,2148,0.7512999773025513
1681215342.5984282,2149,0.7512000203132629
1681215410.7602453,2150,0.7497000098228455
1681215478.877974,2151,0.7551000118255615
1681215547.1555207,2152,0.7541000247001648
1681215615.4396045,2153,0.7423999905586243
1681215684.093959,2154,0.7193999886512756
1681215752.2503257,2155,0.7565000057220459
1681215820.4806209,2156,0.7565000057220459
1681215888.6993117,2157,0.751800000667572
1681215956.8370543,2158,0.7537000179290771
1681216024.950494,2159,0.7476000189781189
1681216093.022677,2160,0.7397000193595886
1681216161.1951427,2161,0.7511000037193298
1681216229.4538188,2162,0.7552000284194946
1681216297.5593178,2163,0.732200026512146
1681216365.702782,2164,0.7443000078201294
1681216433.8972018,2165,0.7434999942779541
1681216502.0783393,2166,0.7473999857902527
1681216570.2082512,2167,0.7511000037193298
1681216638.2577257,2168,0.7520999908447266
1681216706.2271998,2169,0.7538999915122986
1681216774.4271865,2170,0.7382000088691711
1681216842.649573,2171,0.7567999958992004
1681216910.829953,2172,0.7558000087738037
1681216978.9729233,2173,0.7583000063896179
1681217047.2284105,2174,0.756600022315979
1681217115.5136464,2175,0.7455000281333923
1681217183.694884,2176,0.7498999834060669
1681217251.8582418,2177,0.7529000043869019
1681217320.1682594,2178,0.7567999958992004
1681217388.7346232,2179,0.7447999715805054
1681217457.1370592,2180,0.7562000155448914
1681217525.4281938,2181,0.7509999871253967
1681217593.6323972,2182,0.7529000043869019
1681217661.918189,2183,0.7479000091552734
1681217730.298922,2184,0.7509999871253967
1681217798.522246,2185,0.7520999908447266
1681217866.6472185,2186,0.7526000142097473
1681217934.8079255,2187,0.7501000165939331
1681218003.0993648,2188,0.7522000074386597
1681218071.3166873,2189,0.7559999823570251
1681218139.527248,2190,0.746999979019165
1681218207.6795325,2191,0.7520999908447266
1681218275.8948393,2192,0.7519999742507935
1681218344.1279514,2193,0.7526999711990356
1681218412.310621,2194,0.7562000155448914
1681218480.200159,2195,0.7516000270843506
1681218548.1171591,2196,0.7512000203132629
1681218616.1331992,2197,0.7537999749183655
1681218684.551275,2198,0.7524999976158142
1681218752.816991,2199,0.7556999921798706
1681218821.033901,2200,0.7595999836921692
1681218889.4515164,2201,0.7577999830245972
1681218957.7997644,2202,0.7587000131607056
1681219026.2351978,2203,0.7516000270843506
1681219094.6374602,2204,0.755299985408783
1681219163.064581,2205,0.7529000043869019
1681219231.4321525,2206,0.7455000281333923
1681219299.5708551,2207,0.7540000081062317
1681219368.120213,2208,0.7465999722480774
1681219436.3330526,2209,0.7473999857902527
1681219504.264256,2210,0.7562000155448914
1681219572.5711381,2211,0.7540000081062317
1681219640.7672906,2212,0.7472000122070312
1681219709.084283,2213,0.7534999847412109
1681219777.1532698,2214,0.757099986076355
1681219845.2473996,2215,0.7595999836921692
1681219912.9321756,2216,0.7455000281333923
1681219980.772255,2217,0.7506999969482422
1681220048.767819,2218,0.7554000020027161
1681220116.9344468,2219,0.7544000148773193
1681220185.0849204,2220,0.7527999877929688
1681220253.5289729,2221,0.754800021648407
1681220321.8258145,2222,0.7519999742507935
1681220389.7313004,2223,0.7520999908447266
1681220457.8776627,2224,0.7548999786376953
1681220526.019082,2225,0.7542999982833862
1681220594.5409284,2226,0.7522000074386597
1681220662.8690026,2227,0.7491000294685364
1681220731.2344842,2228,0.7526999711990356
1681220799.565221,2229,0.7512000203132629
1681220867.6596825,2230,0.7530999779701233
1681220936.0150483,2231,0.7554000020027161
1681221004.3368888,2232,0.7430999875068665
1681221072.7209609,2233,0.7493000030517578
1681221141.1313832,2234,0.7573000192642212
1681221209.2313423,2235,0.7455000281333923
1681221277.688685,2236,0.7498999834060669
1681221345.9061782,2237,0.7505000233650208
1681221414.225323,2238,0.7458999752998352
1681221482.6551836,2239,0.746399998664856
1681221550.7614477,2240,0.7519999742507935
1681221618.9624126,2241,0.7527999877929688
1681221686.7847984,2242,0.7570000290870667
1681221755.1213381,2243,0.7523000240325928
1681221823.446943,2244,0.7545999884605408
1681221891.65186,2245,0.7549999952316284
1681221959.974302,2246,0.7573000192642212
1681222028.3329384,2247,0.7495999932289124
1681222096.6837282,2248,0.7019000053405762
1681222165.053786,2249,0.7556999921798706
1681222233.4645092,2250,0.7555000185966492
1681222302.1099684,2251,0.7512999773025513
1681222370.6564684,2252,0.7537999749183655
1681222439.2219296,2253,0.7483000159263611
1681222507.6975799,2254,0.7563999891281128
1681222576.0932043,2255,0.7498000264167786
1681222644.5522873,2256,0.7529000043869019
1681222712.9066043,2257,0.7512999773025513
1681222781.360465,2258,0.7555999755859375
1681222849.8046126,2259,0.7551000118255615
1681222918.2913632,2260,0.7495999932289124
1681222986.6776302,2261,0.7508000135421753
1681223054.9408033,2262,0.7483000159263611
1681223123.3986247,2263,0.7526999711990356
1681223191.9779482,2264,0.7501999735832214
1681223260.3155093,2265,0.7480000257492065
1681223328.845219,2266,0.746999979019165
1681223397.1505628,2267,0.7466999888420105
1681223465.5883708,2268,0.7491000294685364
1681223534.0208712,2269,0.7509999871253967
1681223602.4200199,2270,0.7469000220298767
1681223670.7085342,2271,0.7501000165939331
1681223738.9281893,2272,0.7473999857902527
1681223807.3647835,2273,0.7444000244140625
1681223875.7359216,2274,0.7509999871253967
1681223944.1190085,2275,0.7560999989509583
1681224012.7567775,2276,0.7537000179290771
1681224081.0141985,2277,0.7508999705314636
1681224149.459328,2278,0.73089998960495
1681224217.7900734,2279,0.7426000237464905
1681224286.3732653,2280,0.7524999976158142
1681224354.8754194,2281,0.745199978351593
1681224423.2829027,2282,0.7516000270843506
1681224491.9307418,2283,0.7486000061035156
1681224560.2615767,2284,0.7451000213623047
1681224628.4882066,2285,0.7537000179290771
1681224697.1228855,2286,0.7494999766349792
1681224765.61091,2287,0.7451000213623047
1681224833.9108982,2288,0.7407000064849854
1681224902.0879555,2289,0.7473999857902527
1681224970.4440458,2290,0.7436000108718872
1681225038.959519,2291,0.7491999864578247
1681225107.087745,2292,0.7419000267982483
1681225175.435633,2293,0.7483999729156494
1681225243.7314658,2294,0.7476000189781189
1681225311.898863,2295,0.7458999752998352
1681225380.2081516,2296,0.7527999877929688
1681225448.9887033,2297,0.7472000122070312
1681225517.514484,2298,0.7487999796867371
1681225585.943131,2299,0.7566999793052673
1681225654.35465,2300,0.7432000041007996
1681225723.603654,2301,0.7512000203132629
1681225792.2733657,2302,0.7484999895095825
1681225860.8536606,2303,0.7479000091552734
1681225929.3402011,2304,0.7301999926567078
1681225997.6242118,2305,0.7487999796867371
1681226066.160966,2306,0.748199999332428
1681226134.9737456,2307,0.7422999739646912
1681226203.4623253,2308,0.7387999892234802
1681226272.1409712,2309,0.7412999868392944
1681226340.7174697,2310,0.7206000089645386
1681226409.4756157,2311,0.7480999827384949
1681226478.1953373,2312,0.7538999915122986
1681226546.991471,2313,0.7534999847412109
1681226615.4338694,2314,0.7462999820709229
1681226683.8543758,2315,0.7515000104904175
1681226752.484868,2316,0.7470999956130981
1681226820.788371,2317,0.7476999759674072
1681226889.2707176,2318,0.7430999875068665
1681226957.856601,2319,0.7455000281333923
1681227026.28545,2320,0.7502999901771545
1681227094.7367508,2321,0.7457000017166138
1681227163.1453378,2322,0.7465000152587891
1681227231.7557118,2323,0.744700014591217
1681227300.2838569,2324,0.7480999827384949
1681227368.8439674,2325,0.7493000030517578
1681227439.1403809,2326,0.7426000237464905
1681227510.563968,2327,0.7408999800682068
1681227581.6037493,2328,0.7495999932289124
1681227650.7423599,2329,0.7465000152587891
1681227719.70987,2330,0.7476000189781189
1681227788.81718,2331,0.7434999942779541
1681227858.5077689,2332,0.7389000058174133
1681227928.486359,2333,0.7494000196456909
1681227998.3014936,2334,0.7484999895095825
1681228068.1302388,2335,0.7440000176429749
1681228138.1871376,2336,0.7451000213623047
1681228207.5122135,2337,0.7445999979972839
1681228276.8189774,2338,0.7419000267982483
1681228346.0389888,2339,0.7534999847412109
1681228415.030051,2340,0.7522000074386597
1681228484.489498,2341,0.7524999976158142
1681228553.4821372,2342,0.7512999773025513
1681228622.8138294,2343,0.7534000277519226
1681228691.9729936,2344,0.7519000172615051
1681228760.8715198,2345,0.7473000288009644
1681228830.0606406,2346,0.7397000193595886
1681228898.9616013,2347,0.7311000227928162
1681228967.9181867,2348,0.732200026512146
1681229037.017501,2349,0.7447999715805054
1681229106.4491878,2350,0.7398999929428101
1681229176.4437551,2351,0.7404999732971191
1681229246.2350502,2352,0.7506999969482422
1681229315.8859916,2353,0.7477999925613403
1681229385.3682723,2354,0.7480999827384949
1681229454.9307854,2355,0.7526999711990356
1681229524.5676932,2356,0.738099992275238
1681229594.0260296,2357,0.7455000281333923
1681229663.573807,2358,0.7462999820709229
1681229733.0592842,2359,0.7439000010490417
1681229802.4143708,2360,0.7351999878883362
1681229872.1414146,2361,0.7451000213623047
1681229941.957624,2362,0.7268000245094299
1681230011.654835,2363,0.7480999827384949
1681230081.267661,2364,0.7425000071525574
1681230150.631556,2365,0.7414000034332275
1681230220.501146,2366,0.7457000017166138
1681230290.0320518,2367,0.7409999966621399
1681230359.6191833,2368,0.7422999739646912
1681230429.9747007,2369,0.7468000054359436
1681230499.8183258,2370,0.7390000224113464
1681230572.7805784,2371,0.741100013256073
1681230647.4509535,2372,0.7448999881744385
1681230720.7561867,2373,0.742900013923645
1681230795.6929624,2374,0.7414000034332275
1681230868.6582527,2375,0.7383999824523926
1681230942.8183606,2376,0.746999979019165
1681231018.382528,2377,0.7448999881744385
1681231093.4705734,2378,0.7516999840736389
1681231167.610826,2379,0.7509999871253967
1681231242.1200964,2380,0.7437999844551086
1681231317.13334,2381,0.7425000071525574
1681231390.7927144,2382,0.7534999847412109
1681231465.0301232,2383,0.7498999834060669
1681231539.4428568,2384,0.7473999857902527
1681231615.7128677,2385,0.7494000196456909
1681231689.985622,2386,0.7491999864578247
1681231764.7334251,2387,0.7390000224113464
1681231839.3813174,2388,0.7465000152587891
1681231914.3980823,2389,0.7515000104904175
1681231988.5680106,2390,0.7512000203132629
1681232063.0970104,2391,0.7512000203132629
1681232137.5593994,2392,0.7476000189781189
1681232211.6907501,2393,0.7523000240325928
1681232285.9595916,2394,0.7488999962806702
1681232357.3655024,2395,0.7531999945640564
1681232429.0350132,2396,0.7523999810218811
1681232500.1093714,2397,0.7235999703407288
1681232571.6859853,2398,0.7498999834060669
1681232642.3985393,2399,0.7515000104904175
1681232715.291899,2400,0.7540000081062317
1681232789.6403391,2401,0.741100013256073
1681232862.689297,2402,0.7473999857902527
1681232938.1120284,2403,0.7520999908447266
1681233011.969909,2404,0.7537000179290771
1681233086.3389463,2405,0.7495999932289124
1681233160.2050982,2406,0.7293000221252441
1681233233.7713406,2407,0.7526000142097473
1681233309.453867,2408,0.7480000257492065
1681233384.450379,2409,0.7523000240325928
1681233458.9860275,2410,0.7502999901771545
1681233532.9871526,2411,0.7523000240325928
1681233608.0363984,2412,0.7416999936103821
1681233682.1950567,2413,0.7427999973297119
1681233758.4385355,2414,0.7472000122070312
1681233833.4326007,2415,0.724399983882904
1681233908.8185008,2416,0.7379999756813049
1681233984.6073737,2417,0.7490000128746033
1681234059.119387,2418,0.7512999773025513
1681234134.4994385,2419,0.7476999759674072
1681234208.3238912,2420,0.7455999851226807
1681234283.3740277,2421,0.7480000257492065
1681234358.458273,2422,0.7473999857902527
1681234433.6601043,2423,0.7501000165939331
1681234509.109712,2424,0.7487000226974487
1681234583.5997834,2425,0.7486000061035156
1681234657.8677897,2426,0.7466999888420105
1681234732.7273836,2427,0.7483000159263611
1681234807.5028574,2428,0.7396000027656555
1681234881.414518,2429,0.7422999739646912
1681234956.7903697,2430,0.7422000169754028
1681235030.9672396,2431,0.7433000206947327
1681235107.0039234,2432,0.7332000136375427
1681235181.1817884,2433,0.7418000102043152
1681235254.9458256,2434,0.741599977016449
1681235328.9270895,2435,0.7421000003814697
1681235403.0267868,2436,0.7185999751091003
1681235476.489743,2437,0.7376999855041504
1681235550.2640357,2438,0.7391999959945679
1681235625.4003851,2439,0.7400000095367432
1681235699.1585534,2440,0.7398999929428101
1681235773.7951841,2441,0.7383999824523926
1681235848.1103723,2442,0.739799976348877
1681235922.5006332,2443,0.7411999702453613
1681235996.1792328,2444,0.7448999881744385
1681236071.277148,2445,0.7365000247955322
1681236146.2738702,2446,0.7351999878883362
1681236221.8515317,2447,0.7268000245094299
1681236295.7165284,2448,0.7415000200271606
1681236369.5326748,2449,0.7366999983787537
1681236444.690646,2450,0.7422000169754028
1681236518.757944,2451,0.7358999848365784
1681236593.5038927,2452,0.7378000020980835
1681236667.822065,2453,0.7451000213623047
1681236741.6879733,2454,0.7426000237464905
1681236811.5355318,2455,0.7372999787330627
1681236881.876368,2456,0.7401000261306763
1681236952.3480775,2457,0.7355999946594238
1681237022.2848976,2458,0.7458000183105469
1681237092.9556782,2459,0.746399998664856
1681237167.0051634,2460,0.7462000250816345
1681237241.673228,2461,0.7462999820709229
1681237316.0316026,2462,0.7469000220298767
1681237390.0261667,2463,0.7390999794006348
1681237464.9709666,2464,0.7432000041007996
1681237538.5382597,2465,0.7408000230789185
1681237614.2865796,2466,0.7444000244140625
1681237688.2112396,2467,0.7437999844551086
1681237764.3311634,2468,0.7404000163078308
1681237838.3679073,2469,0.7366999983787537
1681237914.510514,2470,0.7459999918937683
1681237989.8690753,2471,0.7461000084877014
1681238064.6361864,2472,0.7426999807357788
1681238140.097111,2473,0.745199978351593
1681238215.2411382,2474,0.7434999942779541
1681238292.2522695,2475,0.7455999851226807
1681238366.4140265,2476,0.7519999742507935
1681238441.3091147,2477,0.734499990940094
1681238516.2438445,2478,0.7516999840736389
1681238591.2036843,2479,0.746399998664856
1681238666.9680665,2480,0.7459999918937683
1681238742.2252703,2481,0.751800000667572
1681238817.2439935,2482,0.7458000183105469
1681238892.1355512,2483,0.7504000067710876
1681238968.4607725,2484,0.7459999918937683
1681239042.6927934,2485,0.7490000128746033
1681239117.0610392,2486,0.7511000037193298
1681239192.7476933,2487,0.7466999888420105
1681239267.415714,2488,0.7465999722480774
1681239342.8130114,2489,0.744700014591217
1681239418.3534157,2490,0.7450000047683716
1681239495.3063998,2491,0.7330999970436096
1681239569.699811,2492,0.7437999844551086
1681239645.5972743,2493,0.7412999868392944
1681239722.610407,2494,0.7351999878883362
1681239797.3191104,2495,0.7364000082015991
1681239871.910427,2496,0.7357000112533569
1681239946.0684845,2497,0.7368000149726868
1681240020.5353558,2498,0.7246999740600586
1681240094.2944348,2499,0.7384999990463257
1681240169.3369803,2500,0.7389000058174133
1681240245.051068,2501,0.7372000217437744
1681240322.576268,2502,0.7350000143051147
1681240397.7939415,2503,0.7384999990463257
1681240474.0095959,2504,0.7371000051498413
1681240549.1747472,2505,0.7371000051498413
1681240623.1240082,2506,0.7366999983787537
1681240697.1905262,2507,0.7301999926567078
1681240771.4004803,2508,0.7317000031471252
1681240845.594994,2509,0.7301999926567078
1681240920.1684515,2510,0.7324000000953674
1681240995.6907494,2511,0.7409999966621399
1681241070.6231554,2512,0.7361999750137329
1681241145.252673,2513,0.7364000082015991
1681241219.43363,2514,0.7384999990463257
1681241290.5894494,2515,0.7407000064849854
1681241360.428858,2516,0.7404000163078308
1681241430.4317317,2517,0.7384999990463257
1681241500.7318187,2518,0.7351999878883362
1681241570.4278295,2519,0.7405999898910522
1681241640.9893634,2520,0.7319999933242798
1681241711.1507196,2521,0.737500011920929
1681241781.168551,2522,0.7425000071525574
1681241851.7525058,2523,0.7411999702453613
1681241922.0190756,2524,0.7396000027656555
1681241992.823052,2525,0.7225000262260437
1681242062.9738452,2526,0.7408000230789185
1681242132.5960574,2527,0.741100013256073
1681242202.5231242,2528,0.732699990272522
1681242274.339066,2529,0.7421000003814697
1681242345.7494545,2530,0.7351999878883362
1681242416.5816927,2531,0.7451000213623047
1681242486.4599056,2532,0.7361999750137329
1681242557.0219207,2533,0.7355999946594238
1681242627.4481454,2534,0.7336000204086304
1681242697.8289125,2535,0.7397000193595886
1681242768.7433882,2536,0.7360000014305115
1681242839.0861065,2537,0.7408000230789185
1681242909.8756773,2538,0.737500011920929
1681242982.0416844,2539,0.725600004196167
1681243052.7003918,2540,0.7384999990463257
1681243123.4841387,2541,0.7396000027656555
1681243194.2832243,2542,0.73089998960495
1681243265.507339,2543,0.7432000041007996
1681243336.2879672,2544,0.739300012588501
1681243406.7455273,2545,0.7390000224113464
1681243477.3396685,2546,0.7361000180244446
1681243548.9705696,2547,0.7378000020980835
1681243619.2802334,2548,0.7340999841690063
1681243690.1376858,2549,0.7386000156402588
1681243760.5217714,2550,0.739799976348877
1681243830.5946546,2551,0.7401000261306763
1681243901.2247105,2552,0.7422999739646912
1681243971.343669,2553,0.7366999983787537
1681244041.8582628,2554,0.7383000254631042
1681244112.3185694,2555,0.739300012588501
1681244183.3245795,2556,0.7404000163078308
1681244254.006602,2557,0.7373999953269958
1681244324.7170708,2558,0.7426999807357788
1681244394.7597234,2559,0.7407000064849854
1681244465.487245,2560,0.7328000068664551
1681244535.5785108,2561,0.7361999750137329
1681244605.987454,2562,0.7361000180244446
1681244676.9632733,2563,0.7276999950408936
1681244747.1705744,2564,0.7448999881744385
1681244818.8964539,2565,0.7378000020980835
1681244890.233609,2566,0.733299970626831
1681244960.5623386,2567,0.7426999807357788
1681245031.6158617,2568,0.745199978351593
1681245102.0135427,2569,0.7366999983787537
1681245172.532929,2570,0.7289999723434448
1681245243.1733336,2571,0.7415000200271606
1681245313.8100746,2572,0.7419000267982483
1681245385.297736,2573,0.7426999807357788
1681245456.0551229,2574,0.7386000156402588
1681245525.873179,2575,0.7408000230789185
1681245597.684425,2576,0.7421000003814697
1681245668.9412825,2577,0.739300012588501
1681245738.7517443,2578,0.7408000230789185
1681245809.3365104,2579,0.7408000230789185
1681245879.4698055,2580,0.7402999997138977
1681245949.6723156,2581,0.7307999730110168
1681246020.584189,2582,0.7376000285148621
1681246090.4267147,2583,0.7311000227928162
1681246160.4864118,2584,0.739300012588501
1681246230.2897933,2585,0.7366999983787537
1681246300.5486104,2586,0.7350000143051147
1681246370.8795025,2587,0.7366999983787537
1681246440.9460988,2588,0.7382000088691711
1681246512.478795,2589,0.7401000261306763
1681246582.3796437,2590,0.7378000020980835
1681246652.0829334,2591,0.736299991607666
1681246722.6109536,2592,0.7368000149726868
1681246792.6730533,2593,0.7404999732971191
1681246862.6542242,2594,0.7121999859809875
1681246932.9140542,2595,0.7389000058174133
1681247004.2900062,2596,0.7348999977111816
1681247075.4887862,2597,0.7297000288963318
1681247146.031143,2598,0.7297000288963318
1681247216.822294,2599,0.7376000285148621
1681247287.1653416,2600,0.7347999811172485
1681247357.337331,2601,0.7329999804496765
1681247428.81513,2602,0.7371000051498413
1681247500.102328,2603,0.734499990940094
1681247570.2024126,2604,0.7328000068664551
1681247640.7469106,2605,0.7371000051498413
1681247711.652377,2606,0.7357000112533569
1681247782.0757265,2607,0.7332000136375427
1681247852.6352272,2608,0.7373999953269958
1681247922.96761,2609,0.7319999933242798
1681247993.464718,2610,0.7346000075340271
1681248064.3455622,2611,0.7402999997138977
1681248134.174954,2612,0.7454000115394592
1681248204.8436854,2613,0.7360000014305115
1681248274.7709148,2614,0.742900013923645
1681248345.2755096,2615,0.7324000000953674
1681248415.530293,2616,0.7459999918937683
1681248485.635477,2617,0.7422000169754028
1681248555.591915,2618,0.7427999973297119
1681248626.5224273,2619,0.7304999828338623
1681248696.6509945,2620,0.7411999702453613
1681248767.5760932,2621,0.7391999959945679
1681248838.0055766,2622,0.7378000020980835
1681248908.4376965,2623,0.7432000041007996
1681248979.4188023,2624,0.7335000038146973
1681249050.1498148,2625,0.7361000180244446
1681249120.2938445,2626,0.7429999709129333
1681249192.1229773,2627,0.7361000180244446
1681249262.646206,2628,0.7368000149726868
1681249332.714522,2629,0.7365999817848206
1681249402.639157,2630,0.7264999747276306
1681249472.6322105,2631,0.7366999983787537
1681249543.0994046,2632,0.7386999726295471
1681249613.540308,2633,0.7343999743461609
1681249684.576031,2634,0.7339000105857849
1681249755.6958225,2635,0.7421000003814697
1681249824.9053936,2636,0.7376999855041504
1681249895.1668205,2637,0.7343999743461609
1681249965.521292,2638,0.7343999743461609
1681250035.2920985,2639,0.7325000166893005
1681250107.2982526,2640,0.7347000241279602
1681250179.8156164,2641,0.7347999811172485
1681250250.0117848,2642,0.7394000291824341
1681250320.8605714,2643,0.7324000000953674
1681250390.979011,2644,0.7340999841690063
1681250461.7907465,2645,0.7379000186920166
1681250532.0052383,2646,0.7312999963760376
1681250602.1124918,2647,0.7310000061988831
1681250673.7949216,2648,0.73580002784729
1681250745.4420803,2649,0.736299991607666
1681250815.3216274,2650,0.7376999855041504
1681250885.7876759,2651,0.7246999740600586
1681250955.3920865,2652,0.7386999726295471
1681251025.663112,2653,0.7307000160217285
1681251095.5780225,2654,0.7405999898910522
1681251164.9950137,2655,0.7347000241279602
1681251235.1622565,2656,0.7361999750137329
1681251305.519695,2657,0.7286999821662903
1681251375.6208768,2658,0.7218999862670898
1681251445.8703098,2659,0.7351999878883362
1681251515.4495974,2660,0.7346000075340271
1681251586.260707,2661,0.7336000204086304
1681251656.5297992,2662,0.7296000123023987
1681251726.8126593,2663,0.7286999821662903
1681251797.3664005,2664,0.7318000197410583
1681251867.64057,2665,0.7394000291824341
1681251937.8855112,2666,0.7369999885559082
1681252008.5691967,2667,0.7337999939918518
1681252078.705291,2668,0.73580002784729
1681252149.26502,2669,0.7335000038146973
1681252219.9864295,2670,0.7364000082015991
1681252290.4122796,2671,0.738099992275238
1681252360.7052224,2672,0.7371000051498413
1681252431.291018,2673,0.7390000224113464
1681252501.5674686,2674,0.7314000129699707
1681252572.2923138,2675,0.739300012588501
1681252642.1417193,2676,0.7390999794006348
1681252712.9007998,2677,0.7376000285148621
1681252783.5396595,2678,0.7357000112533569
1681252854.03552,2679,0.730400025844574
1681252924.5179918,2680,0.730400025844574
1681252994.927488,2681,0.7340999841690063
1681253065.1593335,2682,0.7365999817848206
1681253135.7534764,2683,0.7314000129699707
1681253205.5254493,2684,0.7396000027656555
1681253276.4665682,2685,0.7429999709129333
1681253346.5858822,2686,0.7409999966621399
1681253416.8799868,2687,0.7433000206947327
1681253487.4274065,2688,0.7469000220298767
1681253557.3534966,2689,0.7408999800682068
1681253627.6821845,2690,0.7404999732971191
1681253698.6736164,2691,0.7439000010490417
1681253768.230573,2692,0.741599977016449
1681253838.7253268,2693,0.7322999835014343
1681253908.9432507,2694,0.7391999959945679
1681253980.2616947,2695,0.7368999719619751
1681254050.7156665,2696,0.7433000206947327
1681254120.2923882,2697,0.7390000224113464
1681254190.2516263,2698,0.7404000163078308
1681254260.6426623,2699,0.7351999878883362
1681254330.889402,2700,0.7365000247955322
1681254401.1712444,2701,0.736299991607666
1681254471.3952534,2702,0.7276999950408936
1681254541.6269124,2703,0.7379000186920166
1681254612.1475208,2704,0.7423999905586243
1681254682.6822634,2705,0.7366999983787537
1681254752.7724557,2706,0.7408000230789185
1681254823.1150408,2707,0.7279000282287598
1681254892.9345918,2708,0.7455999851226807
1681254963.4998977,2709,0.7401999831199646
1681255034.1362944,2710,0.7389000058174133
1681255104.7144394,2711,0.7366999983787537
1681255174.939184,2712,0.743399977684021
1681255246.089026,2713,0.7368999719619751
1681255316.173114,2714,0.7405999898910522
1681255386.5573812,2715,0.7390000224113464
1681255456.5419724,2716,0.7383000254631042
1681255527.0262349,2717,0.7366999983787537
1681255597.6448371,2718,0.737500011920929
1681255667.6233587,2719,0.7369999885559082
1681255738.176297,2720,0.7329999804496765
1681255809.5659542,2721,0.7355999946594238
1681255879.9670274,2722,0.739300012588501
1681255953.4084144,2723,0.73580002784729
1681256023.753233,2724,0.7332000136375427
1681256094.3988156,2725,0.7325999736785889
1681256165.071984,2726,0.7379000186920166
1681256235.346101,2727,0.7394999861717224
1681256305.6508393,2728,0.7368000149726868
1681256376.0248206,2729,0.7360000014305115
1681256446.0370402,2730,0.741599977016449
1681256516.6865199,2731,0.7285000085830688
1681256587.4490798,2732,0.7347000241279602
1681256657.7065866,2733,0.7342000007629395
1681256728.9811518,2734,0.7203999757766724
1681256799.3050942,2735,0.7337999939918518
1681256869.4315414,2736,0.729200005531311
1681256940.2965245,2737,0.7210999727249146
1681257010.2178857,2738,0.7253999710083008
1681257081.6610491,2739,0.7285000085830688
1681257153.9332216,2740,0.7328000068664551
1681257224.30427,2741,0.7290999889373779
1681257294.5153222,2742,0.7322999835014343
1681257364.6321738,2743,0.7346000075340271
1681257435.4359546,2744,0.7411999702453613
1681257505.5831559,2745,0.7351999878883362
1681257575.4672632,2746,0.7390999794006348
1681257645.9925597,2747,0.7366999983787537
1681257716.1005583,2748,0.7279000282287598
1681257786.0221183,2749,0.7353000044822693
1681257856.3453314,2750,0.7441999912261963
1681257926.1325736,2751,0.7440999746322632
1681257995.9012747,2752,0.7421000003814697
1681258067.4088316,2753,0.7384999990463257
1681258139.3650482,2754,0.7402999997138977
1681258211.1965003,2755,0.7357000112533569
1681258282.4121077,2756,0.7335000038146973
